id,title,category,github_stars,url,added_at
527,"Microsandbox — Lightweight MicroVM Sandboxes for AI Agents, Hardware Isolation, 100ms Boot (6.3K Stars)",agent_security,6270,,2026-05-25 06:07:03.748163+00
526,"Context Mode — Context Window Optimization for AI Coding Agents, 98% Reduction (15.6K Stars, HN #1)",agent_infrastructure,15603,,2026-05-25 06:07:03.74418+00
525,Tufte-Claude-Skill — Edward Tufte Chart Skill for Claude Code (159 Stars),agent_infrastructure,159,https://github.com/aref-vc/tufte-claude-skill,2026-05-25 05:37:21.892479+00
523,PromptMink / Famous Chollima — North Korea Supply Chain Attack on AI Coding Agents (60+ npm Packages),agent_security,,https://x.com/Littl3Lobst3r/status/2050116060511433037,2026-05-25 05:37:21.892479+00
524,MCPSpend — Real-Time Cost Observability for MCP Tool Calls (New),agent_tools,34,https://github.com/andreisirbu91-lab/MCPSpend,2026-05-25 05:37:21.892479+00
522,Bleeding Llama CVE-2026-7482 — Ollama CVSS 9.1 Memory Leak via Crafted GGUF (300K Servers),agent_security,,https://x.com/airplanestar_/status/2053511535998411244,2026-05-25 05:37:21.892479+00
521,Daytona — Secure Elastic Infrastructure for Running AI-Generated Code (72.5K Stars),agent_infrastructure,72460,https://github.com/daytonaio/daytona,2026-05-25 05:37:21.892479+00
519,NVIDIA SkillSpector — Security Scanner Finding 26% of Agent Skills Have Vulnerabilities,agent_security,20,https://github.com/NVIDIA/SkillSpector,2026-05-25 05:08:17.697727+00
520,"Piebald-AI Claude Code System Prompts — 10.4K Stars, 187 Versions of Agent Behavior Tracked",agent_infrastructure,10472,https://twitter.com/BeauJohnson89/status/2058384711488008246,2026-05-25 05:08:17.697727+00
518,Kelos — Kubernetes-Native Framework for Orchestrating Autonomous AI Coding Agents (179 Stars),agent_framework,179,https://github.com/kelos-dev/kelos,2026-05-25 04:41:53.170593+00
517,"MCP STDIO Protocol Design Flaw — LangChain-ChatChat + Windsurf CVEs (CVSS 8.6, 8.0)",agent_security,86188,https://github.com/modelcontextprotocol/servers,2026-05-25 04:41:37.578397+00
515,"Cattle Trade — Adversarial Agent Benchmark: LLMs in Auctions, Bargaining and Bluffing (arXiv)",agent_research,,https://arxiv.org/abs/2605.14537,2026-05-25 03:40:29.577632+00
514,"Flue — Sandbox-First Agent Framework by Astro Team, Write Once Deploy Anywhere (3.7K Stars)",agent_framework,3693,https://x.com/flueframework/status/2058688694115319913,2026-05-25 03:40:29.577632+00
513,Pentest Agent Suite — Autonomous Bug Bounty Framework for Claude Code + 6 AI Coding Tools (524 Stars),agent_security,524,https://x.com/VivekIntel/status/2055896662674206838,2026-05-25 03:40:29.577632+00
512,Karpathy Skills — 152K-Star CLAUDE.md Derived from Andrej Karpathy Coding Observations,agent_infrastructure,152481,https://github.com/multica-ai/andrej-karpathy-skills,2026-05-25 03:11:02.444729+00
511,Anthropic Acquires Stainless — SDK/CLI/MCP Platform Behind Every Claude SDK,agent_infrastructure,,https://www.anthropic.com/news/anthropic-acquires-stainless,2026-05-25 03:09:28.332123+00
510,"Mercury MCP — Cross-Architecture LLM Internal Observation Database for Agents (23 Models, 13 Architectures)",agent_tools,37,https://github.com/norika1207-lab/mercury-mcp,2026-05-25 02:40:09.613292+00
509,"Constraint Decay — LLM Agents Lose 30 Points in Structural Correctness as Requirements Accumulate (arXiv, 183 HN Points)",agent_research,,https://arxiv.org/abs/2605.06445,2026-05-25 02:39:47.238498+00
505,"OpenHarness — Agent Framework with Built-in Personal Agent Ohmo (13K Stars, HKUDS)",agent_framework,13039,https://github.com/HKUDS/OpenHarness,2026-05-25 02:11:14.956906+00
504,"Claude-HUD — Real-Time Dashboard for Coding Agent Context, Tools, and Running Agents (23.5K Stars)",agent_tools,23589,https://github.com/jarrodwatts/claude-hud,2026-05-25 02:11:14.952902+00
503,CVE-Genie — AI Agent Reproduces 51% of Real CVEs at $2.77 per Exploit (BUseclab Research),agent_security,29,https://github.com/BUseclab/cve-genie,2026-05-25 01:35:04.818105+00
502,OpenAI Codex Browser Extension — Agent Moves from Terminal to Live Browser Testing,agent_infrastructure,,https://chromewebstore.google.com/detail/codex/hehggadaopoacecdllhhajmbjkdcmajg,2026-05-25 01:35:04.815559+00
501,vArmor — ByteDance Container Hardening with AppArmor/BPF/Seccomp for AI Agents (475 Stars),agent_security,475,https://github.com/bytedance/vArmor,2026-05-25 01:35:04.81248+00
495,Acontext — Agent Skills as Editable Markdown Memory Layer (3.4K Stars),agent_infrastructure,3402,https://github.com/memodb-io/Acontext,2026-05-25 01:07:01.980802+00
494,cmux — Ghostty-Based Terminal Built for AI Coding Agents (19K Stars),agent_infrastructure,19022,https://github.com/manaflow-ai/cmux,2026-05-25 01:06:49.49639+00
492,MIT CSAIL Live Demo: Prompt Injection Attack Against Anthropic Opus 4.6 — Agent Security Still Unsolved,agent_security,,https://twitter.com/anishathalye/status/2056395987133018263,2026-05-25 00:47:38.941923+00
491,CursorJack — CVE-2025-54133 (CVSS 9.6): Cursor IDE MCP Deeplinks Weaponized for Reverse Shell Installation,agent_security,,https://www.proofpoint.com/us/blog/threat-insight/cursorjack-weaponizing-deeplinks-exploit-cursor-ide,2026-05-25 00:47:38.770845+00
490,"Axios npm Compromise — Shai-Hulud Worm Hijacks Maintainer Account, Plants Cross-Platform RAT via Phantom Dependency",agent_security,,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,2026-05-25 00:47:38.589146+00
489,"x402 Protocol — HTTP 402 Micropayments for AI Agents Finally Implemented After 29 Years (5.4K Stars, Linux Foundation)",agent_infrastructure,5400,https://github.com/coinbase/x402,2026-05-25 00:47:05.422175+00
485,Mistral AI PyPI v2.4.6 Compromised — Mini Shai-Hulud Supply Chain Attack on AI Ecosystem,agent_security,,https://techsnif.com/2026/05/12/mistral-ai-s-pypi-package-hit-by-supply-chain-attack,2026-05-25 00:08:00.452979+00
484,"Google DeepMind ""AI Agent Traps"" — 86% Exploit Rate, Web Is the Attack Surface (Research Paper)",agent_security,,https://arxiv.org/abs/2504.xxxxx,2026-05-25 00:07:59.307404+00
480,Chrome DevTools MCP — Browser DevTools for Coding Agents (41.5K Stars),agent_tools,41520,,2026-05-24 23:07:52.689704+00
482,CowAgent — ChatGPT-on-WeChat Evolved Into Full Agent Harness (44.8K Stars),agent_framework,44785,,2026-05-24 23:07:52.689704+00
481,"Goose — Open-Source Extensible AI Agent in Rust, Installs Its Own Tools via MCP (45.8K Stars)",agent_framework,45799,,2026-05-24 23:07:52.689704+00
477,"SmallCode — AI Coding Agent Optimized for Small LLMs, 87% Benchmark with 4B Model (1.4K Stars)",agent_tools,1444,,2026-05-24 22:35:35.516864+00
478,Academic-Research-Skills — Evidence-Based Research Skills for AI Coding Agents (20.6K Stars),agent_tools,20553,,2026-05-24 22:35:35.516864+00
476,Agents-Towards-Production — End-to-End Code-First Tutorials for Production AI Agents (20.4K Stars),agent_framework,20419,,2026-05-24 22:35:35.516864+00
475,"RuView — WiFi Spatial Intelligence Without Cameras, Real-Time Presence Detection & Vitals (65K Stars)",agent_infrastructure,65364,,2026-05-24 22:35:35.516864+00
470,GitHub Issues as Prompt Injection Delivery — Threat Actors Spray Blind PI Payloads Targeting Local Triage Agents,agent_security,,https://twitter.com/adnanthekhan/status/2058340144093004104,2026-05-24 21:36:16.302688+00
472,agents-observe — Real-Time Observability for Claude Code Sessions & Multi-Agents (566 Stars),agent_tools,566,https://github.com/simple10/agents-observe,2026-05-24 21:36:16.302688+00
471,Microsoft RAMPART + Clarity — Open-Source Agent Safety Testing Tools for Pre-Deployment,agent_security,,https://thehackernews.com/2026/05/microsoft-open-sources-rampart-and.html,2026-05-24 21:36:16.302688+00
469,Mission Control — Self-Hosted AI Agent Orchestration Platform (5K Stars),agent_framework,4976,https://github.com/builderz-labs/mission-control,2026-05-24 21:06:07.506363+00
468,"Prometheus — Knowledge-Graph-Driven AI Agent that Maps, Understands, and Repairs Codebases (992 Stars)",agent_tools,992,https://github.com/EuniAI/Prometheus,2026-05-24 20:38:02.830637+00
467,"Grok-Animus — Persistent AI Companion Engine with Memory, Dreams, and Evolution (621 Stars)",agent_framework,621,https://github.com/ChristianJR19/grok-animus,2026-05-24 20:38:02.830637+00
466,Ghidra MCP Server — 200+ MCP Tools for AI-Powered Reverse Engineering (2K Stars),agent_security,2071,https://github.com/bethington/ghidra-mcp,2026-05-24 20:06:03.510475+00
464,"PinchBench — LLM Benchmarking as OpenClaw Coding Agents by Kilo.ai (1,195 Stars)",agent_benchmark,1195,,2026-05-24 19:34:30.29112+00
463,"WildClawBench — 60 Real-World Agent Tasks, 19 Models Tested, Best Scores 62% (InternLM, 402 Stars)",agent_benchmark,402,,2026-05-24 19:34:29.22085+00
460,AI Agent Benchmarks Fundamentally Broken — BenchJack Scores 100% Without Solving Tasks (Berkeley RDI),agent_benchmark,,https://x.com/_MrDecentralize/status/2043872047684825548,2026-05-24 19:07:42.075773+00
459,OpenAI Symphony — Agent Orchestrator Routing Coding Tasks via Issue Trackers (24.5K Stars),agent_framework,24543,https://github.com/openai/symphony,2026-05-24 19:07:42.072076+00
458,Pillar Security — RCE in Google Antigravity AI Agent Manager via Prompt Injection,agent_security,,https://x.com/battista212/status/2046651193590485317,2026-05-24 17:05:16.017881+00
457,"TrapDoor Supply Chain Attack — 34 Malicious Packages Targeting AI/Crypto Developers via npm, PyPI, Crates.io",agent_security,,https://x.com/SocketSecurity/status/2058565153138844043,2026-05-24 16:34:37.659334+00
454,CVE-2026-9353 — NousResearch hermes-agent Skills Guard Injection (165K Stars),agent_security,165303,https://www.cve.org/CVERecord?id=CVE-2026-9353,2026-05-24 16:05:15.283635+00
456,Vigolium — Agentic AI Vulnerability Scanner with Exploit Validation (97 Stars),agent_security,142,https://github.com/vigolium/vigolium,2026-05-24 16:05:15.283635+00
455,CVE-2026-9369 — NousResearch hermes-agent CLI Dashboard Plugin Bypass (165K Stars),agent_security,165303,https://www.cve.org/CVERecord?id=CVE-2026-9369,2026-05-24 16:05:15.283635+00
453,CVE-2026-9351 — NousResearch hermes-agent 165K Stars Path Traversal in read_file (CVSS 6.9),agent_security,165303,https://www.cve.org/CVERecord?id=CVE-2026-9351,2026-05-24 16:05:15.283635+00
452,CVE-2026-30741 — OpenClaw Agent Platform v2026.2.6 RCE via Request-Side Prompt Injection,agent_security,,https://github.com/advisories?cve_id=CVE-2026-30741,2026-05-24 15:37:07.558589+00
451,CVE-2026-40111 — PraisonAIAgents OS Command Injection via shell=True in Memory Hooks Executor,agent_security,,https://github.com/advisories?cve_id=CVE-2026-40111,2026-05-24 15:37:07.556007+00
450,"cc-audit — AI-Free Static Security Scanner for Claude Code Skills, Hooks, and MCP Configs (21 Stars)",agent_security,21,https://github.com/ryo-ebata/cc-audit,2026-05-24 15:37:07.552764+00
449,CVE-2025-59528 — Flowise CustomMCP Node Passes User Input to Function() Constructor: CVSS 10.0 RCE (53K Stars),agent_security,53044,https://github.com/advisories?cve_id=CVE-2025-59528,2026-05-24 15:36:43.384984+00
448,CVE-2026-35021 — Claude Code CLI and Agent SDK OS Command Injection via Prompt Editor (62K Stars),agent_security,62000,https://github.com/advisories/GHSA-72p2-f44p-v65f,2026-05-24 15:36:29.397755+00
447,PMG — Supply Chain Firewall for AI Agents: Intercepts Malicious Packages Before They Reach Your Agent (360 Stars),agent_security,360,https://github.com/safedep/pmg,2026-05-24 14:38:01.169302+00
444,CVE-2026-33654 — Nanobot Agent Zero-Click Hijack via Forged Email (43K Stars),agent_security,43067,https://x.com/0xbitslab/status/2057369862876659860,2026-05-24 14:07:09.398334+00
443,GitHub Agentic Workflows Firewall — Network Firewall for AI Agents by GitHub (79 Stars),agent_security,79,https://github.com/github/gh-aw-firewall,2026-05-24 13:38:13.65166+00
442,Agent Security Scanner MCP — Prompt Injection Firewall + Package Hallucination Detection for Coding Agents (103 Stars),agent_security,103,https://github.com/sinewaveai/agent-security-scanner-mcp,2026-05-24 12:37:57.067894+00
441,"DarkNavy Coding Agent Hacking Series — Claude Code, Codex CLI, Cursor Exploit Chains (8K Views)",agent_security,,https://x.com/DarkNavyOrg/status/2054094369192603950,2026-05-24 12:37:55.974639+00
440,"hermes-katana — Defense-in-Depth Security Toolkit for LLM Agents: Taint Tracking, MITM Proxy, Policy Engine (36 Stars)",agent_security,36,https://github.com/claudlos/hermes-katana,2026-05-24 12:05:39.608855+00
439,agent-audit — Static Security Scanner for LLM Agents: 49 Rules Mapped to OWASP Agentic Top 10 (172 Stars),agent_security,172,https://github.com/HeadyZhang/agent-audit,2026-05-24 12:05:39.606289+00
438,Ares — Autonomous Red/Blue Team LLM Agents Fighting on Live Infrastructure (45 Stars),agent_security,45,https://github.com/dreadnode/ares,2026-05-24 12:05:39.602808+00
437,Clawvisor — Purpose-Based Authorization API Gateway for AI Agents (198 Stars),agent_security,198,https://github.com/clawvisor/clawvisor,2026-05-24 11:36:47.006356+00
436,Prempti — Falco-Powered Policy Layer for AI Coding Agents: Intercepts Actions Before Execution (71 Stars),agent_security,71,https://github.com/falcosecurity/prempti,2026-05-24 11:36:47.006356+00
434,GoPlus AgentGuard Memory Poisoning — AI Agents Tricked Into Financial Theft via Planted False Memories,agent_security,,https://twitter.com/AIWoofun/status/2055193770191433874,2026-05-24 11:07:12.150898+00
435,"Agent-Threat-Rules — Open Detection Standard for AI Agents: 425 Rules, 97.1% Recall (226 Stars)",agent_security,226,https://github.com/Agent-Threat-Rule/agent-threat-rules,2026-05-24 11:07:12.150898+00
432,Mozilla Claude Mythos Postmortem — Agent Harness That Found 271 Real Firefox Vulns With Near-Zero False Positives,agent_security,,,2026-05-24 10:35:24.824359+00
430,"Praetorian Augustus — LLM Security Testing Framework: 190+ Probes, 28 Providers, Single Go Binary (215 Stars)",agent_security,215,,2026-05-24 10:35:24.824359+00
431,Cline CVSS 9.7 — Any Website Can Exfiltrate Workspace Data via Unauthenticated WebSocket While Agent Runs (Oasis Security),agent_security,,,2026-05-24 10:35:24.824359+00
428,Claude Code RCE: Deeplink Handler Settings Injection (joernchen/0day.click),agent_security,62000,https://0day.click/recipe/2026-05-12-cc-rce/,2026-05-24 10:04:54.513999+00
427,700+ GitHub Repos Infected — Malicious Script Hidden in package.json Targeting PHP Devs via GitHub Actions,agent_security,6400,https://x.com/IntCyberDigest/status/2057982791917109531,2026-05-24 09:33:51.618704+00
426,Microsoft Clarity — Behavioral Analytics That Pressure-Tests Agent Design Assumptions Before Coding (2.6K Stars),agent_security,2663,https://github.com/microsoft/clarity,2026-05-24 09:33:40.561505+00
425,GitHub Issues as Prompt Injection Delivery — scan.js Exfiltrates Home Directory Secrets via DNS,agent_security,,https://x.com/inf0stache/status/2058289447536337253,2026-05-24 09:33:28.659709+00
424,"ai-memory — Long-Term Memory for Agent Coding CLIs, Cross-Vendor Handoff (96 Stars, Rust)",agent_infrastructure,271,https://github.com/akitaonrails/ai-memory,2026-05-24 09:06:28.968615+00
423,CVE-2026-46716 — Nezha Monitoring Cross-Tenant RCE: RoleMember Runs Shell on Every Server,agent_security,10022,https://github.com/advisories/GHSA-99gv-2m7h-3hh9,2026-05-24 09:06:15.959771+00
422,RedAmon — Autonomous AI Red Team Framework: Recon to Merged PR (1.9K Stars),agent_security,1916,https://github.com/samugit83/redamon,2026-05-24 08:42:08.705855+00
421,OpenAI Codex JavaScript Sandbox Escape (ZDI-CAN-29475) — 0-Day After OpenAI Declined Fix,agent_security,,https://x.com/gothburz/status/2050589798474166493,2026-05-24 08:41:57.664283+00
419,CVE-2026-26956 — vm2 WASM Sandbox Escape in Node 25 (CVSS 9.8),agent_security,4066,https://secalerts.co/vulnerability/CVE-2026-26956,2026-05-24 06:33:58.863012+00
418,MCP Supply Chain Attack — Credential-Stealing Postinstall Targeting AI Agent Files + DNS Exfiltration,agent_security,,https://x.com/inf0stache/status/2058262054251667466,2026-05-24 05:37:58.781842+00
415,CVE-2026-32173 — Azure SRE Agent Multi-Tenant Auth Flaw Exposes Live Agent Commands and Deployment Creds (CVSS 8.6),agent_security,107,https://www.csoonline.com/article/4161389/azure-sre-agent-flaw-let-outsiders-silently-eavesdrop-on-enterprise-cloud-operations.html,2026-05-24 05:06:38.121573+00
414,CVE-2025-58357 — RCE in 5ire AI Assistant via Prompt Injection + MCP Chain (CVSS 9.7),agent_security,5225,https://www.valtersit.com/cve/CVE-2025-58357/,2026-05-24 04:40:13.133078+00
412,The Agentic Risk — Prompt Injection Attack Surface in AI Coding Agents,agent_security,,https://twitter.com/ferrabled/status/2058269528094654706,2026-05-24 03:34:40.919506+00
411,Rivet Reverse-Engineered Docker Sandbox Undocumented MicroVM API for Agent Sandboxing,agent_security,,https://rivet.dev/blog/2026-02-04-we-reverse-engineered-docker-sandbox-undocumented-microvm-api/,2026-05-24 03:34:40.919506+00
409,"MEGALODON — Largest GitHub Actions Supply Chain Attack: 5,561 Repos, 449 GB Credentials Stolen in 6 Hours",agent_security,,https://thehackernews.com/2026/05/megalodon-github-attack-targets-5561.html,2026-05-24 03:05:29.208147+00
408,LMDeploy CVE-2026-33626 — SSRF in LLM Inference Exploited 12h After Advisory (CVSS 7.5),agent_security,,https://www.mrdecentralize.com/agentbook/news/lmdeploy-cve-2026-33626-12-hours-31-minutes-from-advisory-to-first-exploit,2026-05-24 02:38:18.692219+00
404,DryRun Security Study — 26 of 30 Agent PRs Introduced Real Vulnerabilities,agent_security,,https://twitter.com/cypher_hyd/status/2055916417263026584,2026-05-24 02:06:21.362323+00
403,Kapso MCP — WhatsApp Phone Numbers for AI Agents via MCP Server,agent_infrastructure,,https://twitter.com/andresmatte/status/2057178931258601809,2026-05-24 02:06:21.359851+00
402,Patient Zero — Supply-Chain Attack Scanner for the Agent Era (30s Triage via npx),agent_security,2,https://github.com/0xSteph/patient-zero,2026-05-24 02:06:21.357482+00
399,mcpaudit — Static Pre-Install Security Scanner for MCP Servers (npx mcpaudit),agent_security,4,https://github.com/allenwu-blip/mcpaudit,2026-05-24 02:06:21.352533+00
398,Agent3σ-Canary — Ant Group Evaluation Framework for AI Agent Security in Realistic Runtimes,agent_security,8,https://github.com/antgroup/Agent3Sigma-Canary,2026-05-24 02:06:21.349026+00
395,CVE-2026-30635 — Command Injection in automagik-genie MCP Server via viewTask,agent_security,,https://www.cve.org/CVERecord?id=CVE-2026-30635,2026-05-24 01:39:35.835395+00
397,CVE-2026-8719 — Privilege Escalation in WordPress AI Engine Plugin via MCP OAuth,agent_security,,https://www.cve.org/CVERecord?id=CVE-2026-8719,2026-05-24 01:39:35.835395+00
394,OmniAgent — Self-Evolving Agent That Dynamically Hardens Its Own Security (1.3K Stars),agent_security,1341,https://github.com/YeQing17-2026/OmniAgent,2026-05-24 01:39:35.835395+00
396,"Containarium — Open-Source Agent-Native Sandbox for Cursor, Claude Code, OpenCode (201 Stars)",agent_infrastructure,201,https://github.com/FootprintAI/Containarium,2026-05-24 01:39:35.835395+00
393,"SilentFail — MCP Server Health, Token Audit, and Security Scanner",agent_security,1,https://github.com/decksaga/silentfail,2026-05-24 01:05:28.137722+00
392,Understand-Anything — Interactive Knowledge Graph for Any Codebase (21.5K Stars),agent_infrastructure,27982,https://github.com/Lum1104/Understand-Anything,2026-05-24 01:05:27.077895+00
391,"Cloudflare Project Think — Agents SDK with Self-Authoring Extensions, Fibers, and Subagents (5K Stars)",agent_infrastructure,4954,https://github.com/cloudflare/agents,2026-05-24 00:36:49.039389+00
390,CVE-2026-42449 — n8n-mcp SSRF Bypass via IPv6-Mapped Addresses (CVSS 8.5),agent_security,,https://www.cve.org/CVERecord?id=CVE-2026-42449,2026-05-24 00:36:47.928722+00
389,Oh-My-Pi — Terminal AI Coding Agent with Hash-Anchored Edits (6.7K Stars),agent_infrastructure,6734,https://github.com/can1357/oh-my-pi,2026-05-24 00:05:28.335385+00
387,OpenClaw TOCTOU Sandbox Escape Chain — CVE-2026-44112 (CVSS 9.6) Through CVE-2026-44118,agent_security,,https://x.com/humanaifusion/status/2056413313970450451,2026-05-24 00:05:28.321187+00
381,"Dev Machine Guard — Scan Dev Machines for AI Agents, MCP Servers, Suspicious Packages (138 Stars)",agent_security,138,,2026-05-23 23:07:29.996748+00
380,Bernstein — Audit-Grade Multi-Agent Orchestration with HMAC-Signed Audit Chains (451 Stars),agent_security,451,,2026-05-23 23:07:17.191258+00
375,Claude Code Permission Bypass — 50-Subcommand Cap Kills All Deny Rules,agent_security,,https://cybersecuritynews.com/claude-code-vulnerability/,2026-05-23 22:35:37.535591+00
379,wolfSSL Certificate Forge — Mythos AI Found Certificate Forgery in Crypto Library Used by Billions,agent_security,,https://x.com/ns123abc/status/2057930703258427664,2026-05-23 22:35:37.535591+00
378,CVE-2025-32711 EchoLeak — Microsoft 365 Copilot Zero-Click Data Exfil (CVSS 9.3),agent_security,,,2026-05-23 22:35:37.535591+00
377,CVE-2026-32211 — Azure DevOps MCP Package Missing Auth (CVSS 9.1),agent_security,,,2026-05-23 22:35:37.535591+00
376,ClawHavoc 575 Skills Poisoned in 48 Hours — Signing Key in .env Is the Design Problem,agent_security,,https://x.com/WaaPxyz/status/2058201337079435300,2026-05-23 22:35:37.535591+00
373,"AgentShield — Security Scanner for AI Agent Configs, MCP Servers, Tool Permissions (671 Stars)",agent_security,671,https://github.com/affaan-m/agentshield,2026-05-23 22:04:37.321125+00
374,"DeepClaude — Run Claude Code Agent Loop with Any Provider (1,946 Stars)",agent_infrastructure,1969,https://github.com/aattaran/deepclaude,2026-05-23 22:04:37.321125+00
371,obra/superpowers — Agentic Skills Framework (203K Stars),agent_framework,206208,https://github.com/obra/superpowers,2026-05-23 22:04:37.321125+00
372,Damn Vulnerable LLM Agent — Deliberately Vulnerable Agent for Security Practice,agent_security,456,https://twitter.com/hetmehtaa/status/2056236664931102906,2026-05-23 22:04:37.321125+00
369,"135,000+ OpenClaw Instances Exposed — 63% Vulnerable, 15K+ RCE-Ready, API Keys Leaking Through Control Panels",agent_security,,https://securityscorecard.com/research/openclaw-exposure/,2026-05-23 20:42:28.06399+00
368,"Three Claude Code CVEs in One Cycle — API Key Exfil (CVE-2026-21852), Command Injection (CVE-2026-24887), Symlink Sandbox Escape (CVE-2026-39861)",agent_security,,https://blog.toolslib.net/2026/05/13/claude-code-cve-2026-39861-symlink-sandbox-escape/,2026-05-23 20:42:17.671705+00
367,"CVE-2026-42208 — LiteLLM Pre-Auth SQL Injection (CVSS 9.3) Steals All AI Provider Credentials, KEV-Listed",agent_security,15000,https://secalerts.co/vulnerability/CVE-2026-42208,2026-05-23 20:42:05.752249+00
366,Google I/O: Gemini CLI Killed June 18 → Closed-Source Antigravity CLI + Gemini Spark Full Gmail Access,agent_security,,https://twitter.com/rohrasumeet/status/2058229621234567890,2026-05-23 19:39:49.028111+00
362,dexter — Autonomous Agent for Deep Financial Research (26K Stars),agent_framework,26190,https://github.com/virattt/dexter,2026-05-23 18:34:36.971819+00
360,vm2 CVE-2026-47140 — Five New Sandbox Escapes (CVSS 10.0) in Node.js Agent Runtimes,agent_security,,https://www.cve.org/CVERecord?id=CVE-2026-47140,2026-05-23 18:05:15.70016+00
358,Cozempic — Context Cleaning for Claude Code Agent Teams (313 Stars),agent_infrastructure,313,https://github.com/Ruya-AI/cozempic,2026-05-23 17:35:32.131146+00
357,nah — Action-Aware Permissions for Coding Agents (439 Stars),agent_security,439,https://github.com/manuelschipper/nah,2026-05-23 17:35:32.131146+00
356,"Project Glasswing Update — Claude Mythos Found 10,000+ Critical Vulns in One Month",agent_security,,https://www.anthropic.com/research/glasswing-initial-update,2026-05-23 17:06:21.497892+00
355,"TeamPCP Supply Chain Campaign — 84 Malicious npm Packages in 6 Minutes, 170+ Compromised",agent_security,,https://www.techgines.com/post/tanstack-npm-supply-chain-attack-cve-2026-45321-teampcp,2026-05-23 17:06:08.674904+00
354,Google GenAI SDK v2.6.0 — Prompt Injection Detection Moves Inside the SDK,agent_security,,https://signalcircuit.cloud/articles/gemini-agent-safety-controls-moved-into-the-sdk/,2026-05-23 17:05:58.237067+00
353,ramparts — MCP and Skill Scanner for Indirect Attack Vectors in Rust (87 Stars),agent_security,87,https://github.com/highflame-ai/ramparts,2026-05-23 17:05:46.93979+00
352,"hol-guard — AI Antivirus for Developer Agents: Codex, Claude Code, Cursor, Gemini (339 Stars)",agent_security,339,https://github.com/hashgraph-online/hol-guard,2026-05-23 17:05:35.030253+00
351,Cisco AI Defense MCP Scanner — Enterprise MCP Server Security Scanner (937 Stars),agent_security,937,https://github.com/cisco-ai-defense/mcp-scanner,2026-05-23 17:05:25.434674+00
350,MCP RCE-by-Design — OX Security Finds Systemic Vulnerability in Anthropic MCP Affecting 150M+ Downloads,agent_security,,https://www.ox.security/blog/the-mother-of-all-ai-supply-chains-critical-systemic-vulnerability-at-the-core-of-the-mcp/,2026-05-23 16:38:19.867633+00
349,CVE-2026-5029 — Unauthenticated RCE in Code Runner MCP Server (241 Stars),agent_security,241,https://vulmon.com/vulnerabilitydetails?qid=CVE-2026-5029,2026-05-23 16:09:14.394941+00
347,PT-2026-6792 — Semantic Kernel CVE-2026-25592 Patch Bypass: 6 Zero-Day Bypasses + Self-Nuke Vector,agent_security,,https://www.ptsecurity.com/ww-en/analytics/pt-2026-6792/,2026-05-23 15:36:30.40853+00
348,"MCPwn — First Named Exploit Campaign Targeting MCP Servers (CVE-2026-33032, CVSS 9.8)",agent_security,,https://nvd.nist.gov/vuln/detail/CVE-2026-33032,2026-05-23 15:36:30.40853+00
342,Perplexity Bumblebee — Read-Only Supply Chain Scanner for Developer Endpoints (705 Stars),agent_security,2678,https://github.com/perplexityai/bumblebee,2026-05-23 15:06:49.099307+00
341,Semia — Static Security Audit for AI Agent Skills Before Execution (174 Stars),agent_security,174,https://github.com/berabuddies/Semia,2026-05-23 14:38:54.83018+00
340,"CVE-2026-44578 — Next.js SSRF via WebSocket Upgrade, No Backport for 13.x/14.x (CVSS 8.6)",agent_security,,https://nvd.nist.gov/vuln/detail/CVE-2026-44578,2026-05-23 14:38:39.432874+00
339,CVE-2025-34291 — MuddyWater Exploits Langflow CORS + Refresh-Token Chain for RCE (CISA KEV),agent_security,,https://nvd.nist.gov/vuln/detail/CVE-2025-34291,2026-05-23 14:38:19.279855+00
338,DeepSeek V4-Pro Permanent 75% Cut — Your Attackers Got the Same Discount,agent_security,,https://x.com/dannylivshits/status/2057966201255739561,2026-05-23 13:37:11.518248+00
337,CyberStrikeAI — AI-Native Security Testing Platform with 100+ Tools and MCP (3.9K Stars),agent_security,3917,https://github.com/Ed1s0nZ/CyberStrikeAI,2026-05-23 13:07:42.407475+00
336,Tirith — Terminal Security for AI Agents: Intercepts Malicious Skills Before Execution (2.4K Stars),agent_security,2363,https://github.com/sheeki03/tirith,2026-05-23 13:07:31.741626+00
333,Cisco Foundry Security Spec — Open Standard for Agentic AI Security Evaluation (76 Stars),agent_security,76,https://github.com/CiscoDevNet/foundry-security-spec,2026-05-23 12:35:25.416444+00
332,Sponsio — Deterministic Safety Solutions for Probabilistic AI Agents (397 Stars),agent_security,397,https://github.com/SponsioLabs/Sponsio,2026-05-23 12:35:25.414154+00
331,"CVE-2026-65719 — Critical RCE in kubectl-mcp-server via Command Injection (891 Stars, CNCF Landscape)",agent_security,891,https://github.com/rohitg00/kubectl-mcp-server,2026-05-23 12:35:25.411461+00
330,shellfirm — Safety Guardrails for AI Coding Agents and Terminal Commands (912 Stars),agent_security,912,https://github.com/kaplanelad/shellfirm,2026-05-23 12:35:25.408139+00
329,AWS Secrets Manager Agent — Official AWS Local HTTP Service for Agent Compute (656 Stars),agent_security,656,https://github.com/aws/aws-secretsmanager-agent,2026-05-23 12:04:50.989188+00
326,HASP — Local-First Broker for Managed Secrets in Agent Workflows (433 Stars),agent_security,433,https://github.com/gethasp/hasp,2026-05-23 12:04:50.989188+00
