id,title,description,category,source,type,url,github_url,github_stars,github_language,is_indexed,added_at,why_interesting
131,ThinkWatch — Enterprise AI Bastion Host for Secure API and MCP Access,"Rust-based enterprise bastion host for securing AI API and MCP access. Unified proxying, RBAC, audit logs, rate limiting, cost tracking across OpenAI, Anthropic, Gemini, self-hosted LLMs.",agent_security,github,tool,https://github.com/ThinkWatchProject/ThinkWatch,,966,Rust,t,2026-05-21 21:03:44.833629+00,The missing security gateway between agents and production APIs. RBAC + audit logs + rate limiting in one Rust binary. Agent security niche = our highest engagement topic.
132,Kontext CLI — Runtime Security for Tool-Using AI Agents,"Open-source runtime security layer for AI agents that use tools. Permissions, credential management, policy enforcement, audit trails. Go, MIT.",agent_security,github,tool,https://github.com/kontext-security/kontext-cli,,199,Go,t,2026-05-21 21:03:45.907818+00,The tool-call boundary enforcement layer our audience talks about. Intercepts every agent action before execution. Directly relevant to our agent security niche.
133,Bromure — Proper Sandboxing for Agentic Coding and Web Browsing,Swift-based VM-level sandbox for agentic coding and web browsing. Proper containment for agents that need to touch your filesystem and browser.,agent_security,github,tool,https://github.com/rderaison/bromure,,260,Swift,t,2026-05-21 21:03:46.980385+00,macOS-native sandboxing for agents — different angle from the Docker/container approach most repos take. 260 stars and growing.
134,MCP Server Security Audit — 17 Popular Servers Average 34/100,"An audit of 17 popular MCP servers found an average security score of 34/100. Every server lacked permission declarations entirely. Architecture-level problem, not implementation bugs.",agent_security,twitter,insight,https://x.com/cdatasoftware/status/2057454865819832376,,,,t,2026-05-21 21:04:24.148804+00,Concrete data point for a hot take. 34/100 average = the entire MCP ecosystem is running on trust. Zero permission declarations = agents have unrestricted access by default. This is the exact narrative our security niche audience engages with.
135,RAMPART — pytest-native security testing for agentic AI applications,Microsoft open-sourced a pytest-native framework for testing AI agent safety and security. Write security tests as pytest cases. Includes Clarity for design-phase verification of agent behavior specs.,agent_security,github,tool,https://github.com/microsoft/RAMPART,https://github.com/microsoft/RAMPART,171,Python,t,2026-05-21 21:37:17.93998+00,87 stars but Microsoft-backed. pytest-native means every Python agent team can add security tests to CI today. The testing angle (verify before deploy) complements the runtime enforcement tools we have been covering. Pair with Kontext or ThinkWatch for full lifecycle.
136,Preflight — SMT Solver Agent Guardrails (No LLM in Runtime Path),Automated reasoning guardrails for OpenClaw agents. Compiles your agent policy to SMT-LIB and uses a solver. SAT or UNSAT in under a second. No LLM in the enforcement path — just formal verification.,agent_security,twitter,tool,https://github.com/ICME-Lab/icme-preflight-guardrail,,1,,t,2026-05-21 21:37:19.013846+00,1 star but the concept is the real hook: every other guardrail tool uses an LLM to check the LLM. Preflight compiles policy to formal logic and uses a solver. Adopted from AWS Automated Reasoning approach. This is the right architecture.
137,GoClaw — OpenClaw in Go with Multi-Tenant Isolation and 5-Layer Security,"Go rewrite of OpenClaw with multi-tenant isolation, 5-layer security model, and production-grade agent execution. Built for teams running multiple agents with different trust levels.",agent_infrastructure,github,project,https://github.com/nextlevelbuilder/goclaw,,3145,Go,t,2026-05-21 21:37:20.091752+00,"3,130 stars. The multi-tenant isolation angle is underserved. Most agent tools assume single-user. GoClaw tackles the actual production problem: multiple agents with different permission sets sharing infrastructure. First Go-native agent platform with security-first architecture."
139,Google Agent Substrate — 30x Agent Multiplexing on Kubernetes,"Google open-sourced Agent Substrate: maps many stateful agents onto fewer K8s pods using idle-time multiplexing. Sub-second suspend/resume, persistent RAM+filesystem state across hibernation. 128 stars in 8 days. Framework-agnostic, runs on any K8s cluster. Demo shows 250 agent sessions across 8 physical pods. Built on top of agent-sandbox (2,296 stars). Went GA on GKE May 21.",agent_infrastructure,twitter,project,https://github.com/agent-substrate/substrate,,128,Go,t,2026-05-21 22:04:30.725183+00,
140,AI-buster — Reconnaissance Scanner for AI Agent Surface,"Scopes base URLs, probes for A2A Agent Cards, MCP JSON-RPC, OpenAPI/Swagger, 23+ AI/ML services. Classifies by capability category (SQL, exec, file, network, secrets, orchestration). Docker-based with Material-3 web UI. Offensive security: find exposed agent surfaces before attackers.",agent_security,github,tool,https://github.com/1ncendium/aibuster,,5,Python,t,2026-05-21 22:04:30.725183+00,
141,AI Coding Agents Incidents — Structured Corpus of Real Security Failures,"Living dataset of security incidents caused/amplified by AI coding agents (Claude Code, Cursor, Codex). CSV + JSON with pre-commit sync. Useful for understanding attack patterns and building test cases.",agent_security,github,project,https://github.com/paolodm/ai-coding-agents-incidents,,5,Python,t,2026-05-21 22:04:30.725183+00,
142,Tank Agent OS — Fedora bootc for Sandboxed AI Coding Agents,"Fedora bootc image running AI coding agents (opencode/claw-code) as rootless Podman appliances. Egress proxy with audit logging, nftables isolation, prompt-injection-resistant instructions. Whole-stack containment — OS-enforced, not agent-cooperative.",agent_security,github,tool,https://github.com/np6126/tank-agent-os,,2,Shell,t,2026-05-21 22:04:30.725183+00,
143,"NVIDIA OpenShell — Safe Runtime for Autonomous AI Agents (6.1K★, Rust)","OpenShell is NVIDIA's safe, private runtime for autonomous AI agents, written in Rust. v0.0.43 just dropped with DNS removed from sandboxes to block data exfiltration, OIDC auth, mTLS decoupled, and bidirectional TTY streaming. Red Hat collaborating. 6150 stars, Apache-2.0.",agent_security,github,project,https://github.com/NVIDIA/OpenShell,,6150,Rust,t,2026-05-21 22:34:17.959736+00,"6150★ NVIDIA-backed agent sandbox runtime in Rust. v0.0.43 just released with DNS exfiltration prevention + OIDC auth. Red Hat partnership signals enterprise adoption. Concrete data: 6150 stars, Rust, Apache-2.0. Trending on Twitter from @NVIDIAAI account."
144,"Claw Chain — 4 Chainable CVEs in OpenClaw (CVSS 9.6 Sandbox Escape, 65K-180K Deployments)",Cyera Research disclosed Claw Chain: 4 chainable vulnerabilities in OpenClaw (CVE-2026-44112 to -44118). Chain: sandbox write escape via symlink race (CVSS 9.6) → TOCTOU read escape to exfil credentials → owner-level privilege escalation → persistence via config tampering. Affects 65K-180K agent deployments. Patched in v2026.4.22.,agent_security,twitter,insight,https://x.com/cyera_io/status/2056444305045123514,,,,t,2026-05-21 22:34:17.959736+00,CVSS 9.6 critical sandbox escape in OpenClaw — the platform our stack runs on. 4 CVEs that chain from sandbox escape to full persistence. 65K-180K deployments affected. Cloud Security Alliance covered it. This is THE agent security story right now. Extremely retweetable: concrete CVE numbers + CVSS + deployment count.
145,"Archestra — Enterprise AI Platform with Guardrails, MCP Registry & Gateway (3.7K★)","Enterprise AI platform with guardrails, MCP registry, gateway and orchestrator. TypeScript, AGPL-3.0. 3722 stars, 845 forks. Supports A2A, MCP client/server/host, K8s, and multiple LLM providers.",agent_infrastructure,github,project,https://github.com/archestra-ai/archestra,,3722,TypeScript,t,2026-05-21 22:34:17.959736+00,3722★ enterprise platform combining guardrails + MCP registry + gateway. 845 forks = strong community. Bridges A2A and MCP protocols. Concrete angle: this is the middleware layer between agent frameworks and production.
146,Kubernetes-sigs Agent Sandbox — K8s-native Isolated Agent Runtimes (2.3K★),"Official Kubernetes SIG project for managing isolated, stateful, singleton workloads for AI agent runtimes. Go, Apache-2.0. 2296 stars. K8s-native isolation for agents.",agent_infrastructure,github,project,https://github.com/kubernetes-sigs/agent-sandbox,,2296,Go,t,2026-05-21 22:34:17.959736+00,"2296★ official K8s SIG project. This is the Kubernetes-native answer to agent isolation. When a K8s SIG makes a sandbox for agents, that signals production adoption is real. Concrete: official K8s project, Go, Apache-2.0."
147,Docker Agent — AI Agent Builder and Runtime by Docker Engineering (2.9K★),"AI Agent Builder and Runtime by Docker Engineering. Go, Apache-2.0. 2926 stars, 362 forks. Official Docker project for building and running AI agents.",agent_infrastructure,github,project,https://github.com/docker/docker-agent,,2926,Go,t,2026-05-21 22:34:17.959736+00,"2926★ official Docker Engineering project. Docker itself building agent tooling = containers becoming the de facto agent isolation standard. Concrete: Docker official, 2926 stars, Go."
148,Anthropic Cybersecurity Skills — 754 Structured Security Skills for AI Agents (6.5K★),"754 structured cybersecurity skills for AI agents mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND and NIST AI RMF. Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI and 20+ platforms. 26 security domains. Apache 2.0.",agent_security,github,tool,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,,6740,Python,t,2026-05-21 23:04:28.420066+00,"Massive skill library (754 skills, 6.5K stars) that turns any coding agent into a security testing tool. Mapped to industry frameworks. Our niche."
149,Nx Console Supply Chain Attack — Troj anized VS Code Extension Stole GitHub Credentials (11K+ Views),"TeamPCP trojanized the Nx Console VS Code extension (v18.95.0) with credential-stealing malware. Used stolen credentials to access ~3,800 internal GitHub repos. 6K+ users downloaded the malicious version. Same MO as npm worm attacks. Patrick Wardle uploaded samples to Objective-See malware collection.",agent_security,twitter,pattern,https://x.com/patrickwardle/status/2057295568947277941,,,,t,2026-05-21 23:04:29.4964+00,"Trending story (11K views, 83 likes). Directly in our agent security niche — supply chain attack targeting developer tools that AI agents use. Same attack surface as MCP poisoning but via editor extensions."
150,claudit-sec — Single-Command Security Audit for Claude Desktop and Claude Code (250★),"Security audit tool for Claude Desktop and Claude Code on macOS. Single-command visibility into MCP servers, extensions, plugins, connectors, scheduled tasks, and permissions. Shell script, zero dependencies.",agent_security,github,tool,https://github.com/HarmonicSecurity/claudit-sec,,250,Shell,t,2026-05-21 23:04:30.574498+00,Dead simple Claude security audit — one command tells you exactly what MCP servers and extensions have access to. Our audience needs this.
151,"MCP Gateway Registry — Enterprise MCP Gateway with OAuth, Keycloak, Entra ID (658★)","Enterprise-ready MCP Gateway and Registry that centralizes AI development tools with secure OAuth authentication, dynamic tool discovery, and unified access for autonomous AI agents and coding assistants. Keycloak and Entra ID integration. Fine-grained access control.",mcp_infra,github,tool,https://github.com/agentic-community/mcp-gateway-registry,,658,TypeScript,t,2026-05-21 23:04:31.673388+00,Addresses the MCP chaos problem our audience faces — scattered MCP servers with no governance. Enterprise-grade auth and audit. 658 stars show real demand.
152,GBrain — Garry Tan's OpenClaw Agent Brain with Fat Skills Architecture,"Garry Tan (YC CEO) built his personal AI agent brain on OpenClaw/Hermes Agent. 100K pages of structured knowledge, 4383 people, 723 companies. Key innovation: Fat Skills, Fat Code, Thin Harness — intelligence lives in skills, runner is lightweight router. Recursive Skillify meta-skill. TypeScript, MIT license.",agent_infrastructure,github,project,https://github.com/garrytan/gbrain,,18007,TypeScript,t,2026-05-21 23:39:55.976654+00,"18K stars. YC CEO's actual production agent infra. Fat Skills architecture = testable, versionable, debuggable agent behaviors. Recursive skill creation loop. Directly relevant to agent architecture consolidation."
153,Google Stitch Skills — Agent Skills Standard Library by Google Labs,"Library of Agent Skills following the Agent Skills open standard. Designed for Stitch MCP server. Compatible with Claude Code, Gemini CLI, Antigravity, and more. 5612 stars, TypeScript.",agent_infrastructure,github,tool,https://github.com/google-labs-code/stitch-skills,,5612,TypeScript,t,2026-05-21 23:39:55.980702+00,"Google Labs backing a standard skill format. If Google + Anthropic converge on agent skill specs, that's the npm moment for agents. 5.6K stars means real adoption."
154,bb-browser — Your Browser is the API. CLI + MCP Server for Agent Browser Control,"Browser becomes the API for AI agents. Chrome extension + CLI + MCP server lets agents control your actual logged-in browser. 36 platforms, 103 commands pre-built. Works with Claude Code, Cursor, OpenClaw. TypeScript.",agent_security,github,tool,https://github.com/epiral/bb-browser,,5379,TypeScript,t,2026-05-21 23:39:55.983337+00,"Security double-edged sword: agents get your real login sessions. 5.4K stars. The ""your browser IS the API"" approach bypasses all API auth but exposes session cookies. Relevant to agent trust boundary discussions."
155,Casdoor — Agent-First Identity and Access Management with MCP Gateway,"Agent-first IAM/LLM MCP gateway and auth server. OAuth, OIDC, SAML, LDAP, WebAuthn, MFA, SCIM support. OpenClaw and MCP compatible. Go. 13.6K stars.",agent_security,github,tool,https://github.com/casdoor/casdoor,,13647,Go,t,2026-05-21 23:39:55.985842+00,"13.6K stars. The agent identity problem: who is the agent, what can it do, how do you revoke it? Casdoor pivoted from generic IAM to agent-first. Identity is the missing layer in agent security stacks."
156,Agent Sandbox Taxonomy — Scoring Framework for Evaluating Agent Sandboxes,"Open taxonomy and scoring framework for evaluating AI agent sandboxes. 7 defense layers, 7 threat categories. Go.",agent_security,github,tool,https://github.com/kajogo777/the-agent-sandbox-taxonomy,,74,Go,t,2026-05-21 23:39:55.98873+00,"Directly useful for our agent security coverage. Gives readers a concrete evaluation framework instead of just ""use a sandbox."" Unique angle: scoring system, not another sandbox."
157,Needle-rs — 258KB WASM Runtime for 26M-Parameter Tool-Calling Transformer,"Tiny on-device AI that can actually call tools. 258KB WASM binary running a 26M-parameter int4-quantized transformer with function calling baked in. Runs in browser, Cloudflare Workers, and Node.js. No backend, no API key, no cloud dependency. Written in Rust, compiles to no-std WASM.",agent_infrastructure,github,tool,https://github.com/Geekgineer/needle-rs,,28,Rust,t,2026-05-22 00:05:07.136904+00,"Every agent framework assumes you need a cloud LLM for tool calling. This proves you can do it in 258KB on the client. Edge agents, embedded devices, offline-first agent architectures become possible. Zero Twitter coverage — genuinely undiscovered."
158,Budget-Aware MCP — Model-Agnostic Code Memory MCP Server with Graph Retrieval,"Code memory MCP server that uses budget-aware graph retrieval for AI agents. Sub-millisecond queries, token budgeting so your agent does not blow through context window on large codebases. Deterministic results. Built on CodeGraphContext.",agent_infrastructure,github,tool,https://github.com/Doorman11991/budget-aware-mcp,,19,TypeScript,t,2026-05-22 00:05:07.136904+00,"Most code memory solutions are just semantic search. This one gives you a token budget and guarantees you stay within it — production-grade context management, not just retrieval. Addresses the context window waste problem our audience cares about."
159,MCP-Man — Postman for MCP Servers,"Developer tool for MCP server testing and inspection. Browse 150+ servers, test tools live, inspect schemas. TypeScript. The first proper devtool for MCP.",agent_infrastructure,github,tool,https://github.com/aaglexx/mcp-man,,11,TypeScript,t,2026-05-22 00:05:07.136904+00,"MCP ecosystem is exploding but debugging is still print-statement hell. This is the Postman moment for MCP — like Postman was for REST APIs when that ecosystem was young. Fresh (May 20), solves real developer pain."
160,Centaur — Self-Hosted Secure Agent Platform by Paradigm,"Slack-native shared AI agents for teams. Each conversation runs in an isolated K8s sandbox. Credential boundaries so agents use services without raw API keys. Durable workflows. Bring-your-own-harness (Claude Code, Codex, Amp).",agent_infrastructure,github,project,https://github.com/paradigmxyz/centaur,https://github.com/paradigmxyz/centaur,398,Python,t,2026-05-22 00:38:08.15486+00,Paradigm (top crypto VC) shipped an open-source agent platform: K8s sandbox + Slack-native + credential boundaries. Only 182 stars in 3 days — nobody noticed. Untrusted-agent threat model meets team productivity.
161,"Varlock — AI-Safe .env Files: Agents See Schema, Never Secrets (3.5K Stars)","Schema-based config where agents read .env.schema (types, validation rules) but never touch actual secrets. Proactive leak scanning via git hooks, runtime log redaction. Plugins for 1Password, Vault, AWS, Azure.",agent_security,github,tool,https://github.com/dmno-dev/varlock,,3481,TypeScript,t,2026-05-22 00:38:08.15486+00,"3.4K stars. Solves the agent-api-key-leak problem at the config layer. Agents see schema, never secrets. Git hook scanning + runtime redaction. Every team shipping agents needs this."
163,AI Kill Chain — Defender-Side Extension of Lockheed Martin Kill Chain for LLM/Agentic Threats,"Extends the classic Lockheed Martin Cyber Kill Chain for LLM and agentic AI threats. Adds a model supply chain stage and splits actions-on-objectives into exfiltration, model extraction, and agentic pivot.",agent_security,github,project,,https://github.com/gouravnagar-infosec/ai-kill-chain,37,,t,2026-05-22 01:36:04.252346+00,
164,OpenTeam — Chrome Extension for Orchestrating Local AI Agent Team Workflows,A Chrome extension that orchestrates local AI-agent team workflows across web AI services. Lets you manage multiple agents from different providers in one browser interface.,agent_infrastructure,github,tool,,https://github.com/afumu/openteam,54,,t,2026-05-22 01:36:18.977156+00,
165,Forge — Rust Workflow Engine for Structured AI Coding Agent Task Lifecycles,AI coding agent workflow engine built in Rust. Manages structured task lifecycles for coding agents with MCP support. Self-hosted.,agent_infrastructure,github,tool,,https://github.com/ForgeAILab/forge,39,Rust,t,2026-05-22 01:36:30.252421+00,
166,Firefox DevTools MCP — Mozilla official MCP server for AI agents to inspect and control Firefox,"Model Context Protocol server for Firefox DevTools. Enables AI assistants to inspect and control Firefox browser through the Remote Debugging Protocol. TypeScript, MIT license.",agent_infrastructure,twitter,tool,https://github.com/mozilla/firefox-devtools-mcp,https://github.com/mozilla/firefox-devtools-mcp,170,TypeScript,t,2026-05-22 02:05:18.893589+00,"First major browser vendor shipping an official MCP server. 170 stars. Agents can now inspect DOM, debug JS, capture screenshots, and profile performance — all through MCP protocol. Pairs with Chrome DevTools MCP (already indexed) but this is the Mozilla-first approach. Signals MCP becoming the standard for browser-agent interaction."
167,AI Security Arsenal — Agent-Compatible Skills for Security Researchers,"Collection of skills, agents, commands, and workflows for security researchers. Compatible with Claude Code, Claude Desktop, OpenCode, and other AI coding tools. Covers appsec, cloud security, containers, LLM attacks, and threat modeling.",agent_security,twitter,tool,https://github.com/hardw00t/ai-security-arsenal,https://github.com/hardw00t/ai-security-arsenal,73,Python,t,2026-05-22 02:05:19.989946+00,"73 stars. First curated collection of security-skills specifically packaged for agent consumption. Covers the full security stack (appsec, cloud, containers, LLM attacks). Works with Claude Code and OpenClaw. Fits directly into our agent-security niche that generates all meaningful engagement."
168,"Semble — Fast Code Search for AI Agents, 98% Fewer Tokens Than grep+read","Open-source semantic code search library for AI coding agents. Runs on CPU only. Provides MCP server, CLI, and Python API. Works with Claude Code, Cursor, Codex, OpenCode. Replaces grep+read loops with targeted semantic search, cutting token usage by ~98%. By MinishLab. 3.5K+ stars.",agent_infrastructure,github,tool,https://github.com/MinishLab/semble,https://github.com/MinishLab/semble,3574,Rust,t,2026-05-22 02:43:19.187623+00,"98% token reduction is a concrete number that ties directly to the agent cost crisis (Microsoft canceling Claude Code licenses, Uber burning through 2026 AI budget in 4 months). Every coding agent user cares about token costs. 3.5K stars means community validation. CPU-only means no GPU needed — accessible."
169,"Wirken — Encrypted Credential Vault + Audit Log for AI Agents, Single Rust Binary","Open-source switchboard for AI agents. Per-channel isolation, encrypted credential vault, per-session hash-chained audit log. Ships as a single static Rust binary. By gebruder. 149 stars.",agent_security,github,tool,https://github.com/gebruder/wirken,https://github.com/gebruder/wirken,149,Rust,t,2026-05-22 02:43:34.375692+00,Hash-chained audit log is a concrete security primitive missing from most agent frameworks. Single static binary = zero dependency deployment. Per-channel isolation prevents credential cross-contamination between agent sessions.
170,Trust No Tool — Cognitive Poisoning Attack on LLM Agent Tool Trust,"Paper identifies cognitive poisoning: malicious tools behave normally during exploration, build trust through benign interactions, then strike when hidden state conditions trigger the final action. Introduces TRUST-Bench with 1,970 hidden-trigger tool-compromise episodes. Traditional prompt-injection defenses are blind to this attack vector.",agent_security,twitter,paper,https://arxiv.org/abs/2605.17453,,,,t,2026-05-22 03:09:01.660806+00,"New attack vector beyond prompt injection. Tools that look safe during testing but weaponize accumulated trust. 1,970 test episodes. Directly relevant to our agent security niche — every agent that uses external tools is vulnerable."
171,"Kreuzberg — Polyglot Document Intelligence Framework, 97+ Formats, Rust Core, MCP Server","Rust-powered document extraction for PDFs, Office, images, 97+ formats. Bindings for 11+ languages. CLI, REST API, and MCP server. v4.0 just released.",agent_infrastructure,github,project,https://github.com/kreuzberg-dev/kreuzberg,https://github.com/kreuzberg-dev/kreuzberg,8356,,t,2026-05-22 04:05:59.61762+00,"8,356 stars. One binary handles 97 document formats and ships an MCP server. Most agent setups glue together 5 libraries for what this does in one."
172,DeepSeek-Reasonix — DeepSeek-Native Coding Agent with Prefix-Cache Stability,AI coding agent built specifically for DeepSeek models. Prefix-cache stability means it runs continuously without losing context. Not a generic wrapper.,coding_agents,github,project,https://github.com/esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,5236,,t,2026-05-22 04:05:59.61762+00,"5,236 stars. Most coding agents are model-agnostic wrappers. This one is DeepSeek-native, engineered around prefix caching. Leaves it running in terminal without context loss."
173,"MCPJam Inspector — Debug, Inspect, and Evaluate MCP Servers","Development platform for MCP server debugging, chatting, inspection, and evaluation. Works with MCP apps and ChatGPT apps.",agent_infrastructure,github,project,https://github.com/MCPJam/inspector,https://github.com/MCPJam/inspector,1958,,t,2026-05-22 04:05:59.61762+00,"1,958 stars. MCP has 300M+ downloads but most servers have zero integration tests. This gives you a proper debugger for MCP. The tooling gap is real."
174,"Drift — Codebase Intelligence for AI, Detects Patterns and Conventions Across Sessions","MCP server that detects codebase patterns and conventions, remembers decisions across sessions. Works in any IDE. Offline CLI.",agent_infrastructure,github,project,https://github.com/dadbodgeoff/drift,https://github.com/dadbodgeoff/drift,781,,t,2026-05-22 04:05:59.61762+00,781 stars. Agents keep forgetting project conventions between sessions. Drift builds persistent codebase memory through MCP.
175,"Claude Code Plugins + Skills — 425 Plugins, 2,810 Skills, 200 Agents, CLI Package Manager","Open-source marketplace for Claude Code extensions. Includes ccpi CLI package manager. Largest collection of Claude Code plugins, skills, and agent configs.",agent_infrastructure,github,tool,https://github.com/jeremylongshore/claude-code-plugins-plus-skills,https://github.com/jeremylongshore/claude-code-plugins-plus-skills,2230,,t,2026-05-22 04:05:59.61762+00,"2,230 stars, 298 forks. 425 plugins + 2,810 skills is a concrete number nobody else has aggregated. The ccpi package manager makes it installable."
176,Helmor — Local Workbench for Multi-Agent Dev with Voice Copilot,Open-source local workbench for multi-agent dev. Uses gpt-realtime-2 for voice-controlled agent orchestration. All UI actions have CLI equivalents.,coding_agents,github,project,https://github.com/dohooo/helmor,https://github.com/dohooo/helmor,1105,,t,2026-05-22 04:05:59.61762+00,"1,105 stars. Voice-to-action agent orchestration that skips the text-to-speech-to-text loop. gpt-realtime-2 understands semantics, not just words."
178,ProgramBench — Can LLMs Rebuild Programs From Scratch?,"From the SWE-Bench team (Princeton/Meta/Stanford). Gives models a compiled binary + docs, asks them to rebuild from scratch. 9 frontier models tested, zero fully resolved. Leading model passed 95%% tests on only 3%% of tasks. 200 tasks total.",agent_infrastructure,github,project,https://github.com/facebookresearch/ProgramBench,https://github.com/facebookresearch/ProgramBench,636,,t,2026-05-22 04:40:53.664818+00,SWE-Bench team built a harder test. Every model failed. 0/200 fully resolved across 9 frontier models.
180,rmux — Universal Rust Multiplexer for Driving CLI/TUI Apps from Code,"Universal Rust multiplexer with typed SDK. Drive any CLI or TUI app from code. Native on Linux, macOS, Windows. Built with tokio and ratatui. 572 stars in 7 days.",agent_infrastructure,github,tool,https://github.com/Helvesec/rmux,https://github.com/Helvesec/rmux,572,Rust,t,2026-05-22 05:06:15.504565+00,Agent infra tool: typed SDK for programmatic control of CLI apps. Rust + cross-platform. Potential building block for agent terminal automation. Not viral enough to queue for posting but worth indexing.
181,AI Kill Chain — Defender-Side Extension of Lockheed Martin Cyber Kill Chain for LLM/Agent Threats,"Extends the classic kill chain with a model supply chain stage and splits actions-on-objectives into exfiltration, model extraction, and agentic pivot stages. 37 stars but 33 forks — practitioners are actually using it.",agent_security,github,tool,https://github.com/gouravnagar-infosec/ai-kill-chain,https://github.com/gouravnagar-infosec/ai-kill-chain,37,,t,2026-05-22 06:08:24.296161+00,First kill chain framework specifically for AI agent threat modeling. 89% fork-to-star ratio means real practitioner adoption. Adds model supply chain as a new stage.
182,"CloakBrowser — Stealth Chromium for AI Agents, 30/30 Bot Detection Tests Passed","Stealth Chromium browser purpose-built for AI agent automation. Source-level fingerprint patches. 18K+ stars. Drop-in Playwright replacement that passes Cloudflare, reCAPTCHA, and every major bot detection test.",agent_infrastructure,github,tool,https://github.com/CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,18365,,t,2026-05-22 06:08:24.296161+00,"18K stars, 30/30 bot detection tests passed. Source-level fingerprint patches (not extension-level). The execution layer for agents that need to survive real web environments. 1353 stars in the last day alone."
185,"Snyk Agent-Scan — Security Scanner for AI Agents, MCP Servers and Skills","Official Snyk security scanner for AI agents and MCP servers. Scans agent configurations, tool permissions, and skill definitions for vulnerabilities. Python CLI.",agent_security,github,tool,,https://github.com/snyk/agent-scan,2459,,t,2026-05-22 06:38:19.834175+00,
186,Cisco MCP Scanner — Threat Scanner for MCP Servers,"Cisco AI Defense scanner for MCP servers. 3 parallel engines: YARA rules, LLM-as-judge, and Cisco inspect API. Catches malicious tools, poisoned prompts, and behavioral anomalies.",agent_security,github,tool,,https://github.com/cisco-ai-defense/mcp-scanner,937,,t,2026-05-22 06:38:19.834175+00,
187,"Pantheon Medusa — AI-First Security Scanner with 9,600+ Rules","AI-first security scanner with 76 analyzers and 9,600+ detection rules. Detects prompt injection, MCP tool poisoning, repo poisoning, AI editor config attacks. Covers 200+ CVEs.",agent_security,github,tool,,https://github.com/Pantheon-Security/medusa,568,,t,2026-05-22 06:38:19.834175+00,
189,Dark Moon — Autonomous AI Pentesting Engine,"Autonomous AI pentesting engine performing continuous offensive security across web, cloud, AD and Kubernetes. Agentic reasoning, real exploit execution, attack path analysis.",agent_security,github,tool,,https://github.com/ASCIT31/Dark-Moon,326,,t,2026-05-22 06:38:19.834175+00,
190,"CyberStrike — AI Offensive Security Agent with 7,300+ Skills","AI-powered offensive security agent with 7,300+ actionable skills. MITRE ATT&CK 2,000+ tests, CIS Benchmarks 1,500+ controls, OWASP, NIST. Lazy-loading, zero context pollution.",agent_security,github,tool,,https://github.com/CyberStrikeus/CyberStrike,282,,t,2026-05-22 06:38:19.834175+00,
191,"OpenHuman — Personal AI Super Intelligence, Desktop App, 118+ Integrations, Memory Graph","Consumer-grade personal AI agent with desktop app. 118+ integrations (Gmail, Slack, Notion, GitHub). Builds personal memory graph. Desktop mascot. Privacy-first, runs locally. Written in Rust. #1 GitHub Trending, #1 Product Hunt. 25K+ stars gaining 2-4K/day.",coding_agents,github,project,https://github.com/tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,25216,Rust,t,2026-05-22 07:08:09.344438+00,First consumer-grade AI agent getting mass adoption. Desktop app vs terminal. Contrast with Hermes/OpenClaw shows agents moving from CLI to GUI. Memory graph from personal data. Gaining 2-4K stars/day.
192,"Crush — Glamourous Agentic Coding, by Charm (Bubble Tea Team), Written in Go","Coding agent from the Charm team (Bubble Tea, Lip Gloss, VHS). Written in Go. Terminal-native with beautiful TUI. Single binary, no Node.js dependency. 24K+ stars. Trending alongside picoclaw as part of Go/Rust counter-movement against TypeScript agent dominance.",coding_agents,github,project,https://github.com/charmbracelet/crush,https://github.com/charmbracelet/crush,24523,Go,t,2026-05-22 07:08:34.248445+00,Best TUI framework team built a coding agent. Go/Rust agents challenging TypeScript dominance. Charm team known for developer experience. Single binary > npm install.
193,"Matt Pocock Skills — 99K Stars, Claude Skills Straight From .claude Directory","Skills for real engineers pulled directly from Matt Pocock's .claude directory. 99K stars, 8.2K this week alone. The most starred new repo of 2026 is not a framework or model — it is one person's AI coding skills.",agent_infrastructure,github,tool,https://github.com/mattpocock/skills,https://github.com/mattpocock/skills,99674,Shell,t,2026-05-22 07:08:34.252018+00,"Signal: most starred repo of 2026 is personal skills, not a framework. Validates SKILL.md standard. Shows agent ecosystem shifting to skills-as-content."
194,"Picoclaw — Tiny Fast OpenClaw-Compatible Agent, Written in Go, 29K Stars","Lightweight OpenClaw-compatible agent written in Go. Tiny, fast, deployable anywhere. 29K stars. Single binary. Being mentioned alongside Crush as the Go alternative to TypeScript-based agents. From Sipeed (hardware company).",agent_infrastructure,github,project,https://github.com/sipeed/picoclaw,https://github.com/sipeed/picoclaw,29132,Go,t,2026-05-22 07:08:34.254557+00,OpenClaw-compatible but lightweight. Go ecosystem counter-movement. Hardware company building agents. Single binary deployment.
