id,added_at,source,type,category,title,url,description,github_stars,github_language
143,2026-05-21 22:34:17.959736+00,github,project,agent_security,"NVIDIA OpenShell — Safe Runtime for Autonomous AI Agents (6.1K★, Rust)",https://github.com/NVIDIA/OpenShell,"OpenShell is NVIDIA's safe, private runtime for autonomous AI agents, written in Rust. v0.0.43 just dropped with DNS removed from sandboxes to block data exfiltration, OIDC auth, mTLS decoupled, and bidirectional TTY streaming. Red Hat collaborating. 6150 stars, Apache-2.0.",6150,Rust
144,2026-05-21 22:34:17.959736+00,twitter,insight,agent_security,"Claw Chain — 4 Chainable CVEs in OpenClaw (CVSS 9.6 Sandbox Escape, 65K-180K Deployments)",https://x.com/cyera_io/status/2056444305045123514,Cyera Research disclosed Claw Chain: 4 chainable vulnerabilities in OpenClaw (CVE-2026-44112 to -44118). Chain: sandbox write escape via symlink race (CVSS 9.6) → TOCTOU read escape to exfil credentials → owner-level privilege escalation → persistence via config tampering. Affects 65K-180K agent deployments. Patched in v2026.4.22.,,
145,2026-05-21 22:34:17.959736+00,github,project,agent_infrastructure,"Archestra — Enterprise AI Platform with Guardrails, MCP Registry & Gateway (3.7K★)",https://github.com/archestra-ai/archestra,"Enterprise AI platform with guardrails, MCP registry, gateway and orchestrator. TypeScript, AGPL-3.0. 3722 stars, 845 forks. Supports A2A, MCP client/server/host, K8s, and multiple LLM providers.",3722,TypeScript
146,2026-05-21 22:34:17.959736+00,github,project,agent_infrastructure,Kubernetes-sigs Agent Sandbox — K8s-native Isolated Agent Runtimes (2.3K★),https://github.com/kubernetes-sigs/agent-sandbox,"Official Kubernetes SIG project for managing isolated, stateful, singleton workloads for AI agent runtimes. Go, Apache-2.0. 2296 stars. K8s-native isolation for agents.",2296,Go
147,2026-05-21 22:34:17.959736+00,github,project,agent_infrastructure,Docker Agent — AI Agent Builder and Runtime by Docker Engineering (2.9K★),https://github.com/docker/docker-agent,"AI Agent Builder and Runtime by Docker Engineering. Go, Apache-2.0. 2926 stars, 362 forks. Official Docker project for building and running AI agents.",2926,Go
148,2026-05-21 23:04:28.420066+00,github,tool,agent_security,Anthropic Cybersecurity Skills — 754 Structured Security Skills for AI Agents (6.5K★),https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"754 structured cybersecurity skills for AI agents mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND and NIST AI RMF. Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI and 20+ platforms. 26 security domains. Apache 2.0.",6740,Python
149,2026-05-21 23:04:29.4964+00,twitter,pattern,agent_security,Nx Console Supply Chain Attack — Troj anized VS Code Extension Stole GitHub Credentials (11K+ Views),https://x.com/patrickwardle/status/2057295568947277941,"TeamPCP trojanized the Nx Console VS Code extension (v18.95.0) with credential-stealing malware. Used stolen credentials to access ~3,800 internal GitHub repos. 6K+ users downloaded the malicious version. Same MO as npm worm attacks. Patrick Wardle uploaded samples to Objective-See malware collection.",,
150,2026-05-21 23:04:30.574498+00,github,tool,agent_security,claudit-sec — Single-Command Security Audit for Claude Desktop and Claude Code (250★),https://github.com/HarmonicSecurity/claudit-sec,"Security audit tool for Claude Desktop and Claude Code on macOS. Single-command visibility into MCP servers, extensions, plugins, connectors, scheduled tasks, and permissions. Shell script, zero dependencies.",250,Shell
151,2026-05-21 23:04:31.673388+00,github,tool,mcp_infra,"MCP Gateway Registry — Enterprise MCP Gateway with OAuth, Keycloak, Entra ID (658★)",https://github.com/agentic-community/mcp-gateway-registry,"Enterprise-ready MCP Gateway and Registry that centralizes AI development tools with secure OAuth authentication, dynamic tool discovery, and unified access for autonomous AI agents and coding assistants. Keycloak and Entra ID integration. Fine-grained access control.",658,TypeScript
152,2026-05-21 23:39:55.976654+00,github,project,agent_infrastructure,GBrain — Garry Tan's OpenClaw Agent Brain with Fat Skills Architecture,https://github.com/garrytan/gbrain,"Garry Tan (YC CEO) built his personal AI agent brain on OpenClaw/Hermes Agent. 100K pages of structured knowledge, 4383 people, 723 companies. Key innovation: Fat Skills, Fat Code, Thin Harness — intelligence lives in skills, runner is lightweight router. Recursive Skillify meta-skill. TypeScript, MIT license.",18007,TypeScript
153,2026-05-21 23:39:55.980702+00,github,tool,agent_infrastructure,Google Stitch Skills — Agent Skills Standard Library by Google Labs,https://github.com/google-labs-code/stitch-skills,"Library of Agent Skills following the Agent Skills open standard. Designed for Stitch MCP server. Compatible with Claude Code, Gemini CLI, Antigravity, and more. 5612 stars, TypeScript.",5612,TypeScript
154,2026-05-21 23:39:55.983337+00,github,tool,agent_security,bb-browser — Your Browser is the API. CLI + MCP Server for Agent Browser Control,https://github.com/epiral/bb-browser,"Browser becomes the API for AI agents. Chrome extension + CLI + MCP server lets agents control your actual logged-in browser. 36 platforms, 103 commands pre-built. Works with Claude Code, Cursor, OpenClaw. TypeScript.",5379,TypeScript
155,2026-05-21 23:39:55.985842+00,github,tool,agent_security,Casdoor — Agent-First Identity and Access Management with MCP Gateway,https://github.com/casdoor/casdoor,"Agent-first IAM/LLM MCP gateway and auth server. OAuth, OIDC, SAML, LDAP, WebAuthn, MFA, SCIM support. OpenClaw and MCP compatible. Go. 13.6K stars.",13647,Go
156,2026-05-21 23:39:55.98873+00,github,tool,agent_security,Agent Sandbox Taxonomy — Scoring Framework for Evaluating Agent Sandboxes,https://github.com/kajogo777/the-agent-sandbox-taxonomy,"Open taxonomy and scoring framework for evaluating AI agent sandboxes. 7 defense layers, 7 threat categories. Go.",74,Go
157,2026-05-22 00:05:07.136904+00,github,tool,agent_infrastructure,Needle-rs — 258KB WASM Runtime for 26M-Parameter Tool-Calling Transformer,https://github.com/Geekgineer/needle-rs,"Tiny on-device AI that can actually call tools. 258KB WASM binary running a 26M-parameter int4-quantized transformer with function calling baked in. Runs in browser, Cloudflare Workers, and Node.js. No backend, no API key, no cloud dependency. Written in Rust, compiles to no-std WASM.",28,Rust
158,2026-05-22 00:05:07.136904+00,github,tool,agent_infrastructure,Budget-Aware MCP — Model-Agnostic Code Memory MCP Server with Graph Retrieval,https://github.com/Doorman11991/budget-aware-mcp,"Code memory MCP server that uses budget-aware graph retrieval for AI agents. Sub-millisecond queries, token budgeting so your agent does not blow through context window on large codebases. Deterministic results. Built on CodeGraphContext.",19,TypeScript
159,2026-05-22 00:05:07.136904+00,github,tool,agent_infrastructure,MCP-Man — Postman for MCP Servers,https://github.com/aaglexx/mcp-man,"Developer tool for MCP server testing and inspection. Browse 150+ servers, test tools live, inspect schemas. TypeScript. The first proper devtool for MCP.",11,TypeScript
160,2026-05-22 00:38:08.15486+00,github,project,agent_infrastructure,Centaur — Self-Hosted Secure Agent Platform by Paradigm,https://github.com/paradigmxyz/centaur,"Slack-native shared AI agents for teams. Each conversation runs in an isolated K8s sandbox. Credential boundaries so agents use services without raw API keys. Durable workflows. Bring-your-own-harness (Claude Code, Codex, Amp).",182,Python
161,2026-05-22 00:38:08.15486+00,github,tool,agent_security,"Varlock — AI-Safe .env Files. Agents See Schema, Never Secrets.",https://github.com/dmno-dev/varlock,"Schema-based config where agents read .env.schema (types, validation rules) but never touch actual secrets. Proactive leak scanning via git hooks, runtime log redaction. Plugins for 1Password, Vault, AWS, Azure.",3466,TypeScript
163,2026-05-22 01:36:04.252346+00,github,project,agent_security,AI Kill Chain — Defender-Side Extension of Lockheed Martin Kill Chain for LLM/Agentic Threats,,"Extends the classic Lockheed Martin Cyber Kill Chain for LLM and agentic AI threats. Adds a model supply chain stage and splits actions-on-objectives into exfiltration, model extraction, and agentic pivot.",37,
164,2026-05-22 01:36:18.977156+00,github,tool,agent_infrastructure,OpenTeam — Chrome Extension for Orchestrating Local AI Agent Team Workflows,,A Chrome extension that orchestrates local AI-agent team workflows across web AI services. Lets you manage multiple agents from different providers in one browser interface.,54,
165,2026-05-22 01:36:30.252421+00,github,tool,agent_infrastructure,Forge — Rust Workflow Engine for Structured AI Coding Agent Task Lifecycles,,AI coding agent workflow engine built in Rust. Manages structured task lifecycles for coding agents with MCP support. Self-hosted.,39,Rust
166,2026-05-22 02:05:18.893589+00,twitter,tool,agent_infrastructure,Firefox DevTools MCP — Mozilla official MCP server for AI agents to inspect and control Firefox,https://github.com/mozilla/firefox-devtools-mcp,"Model Context Protocol server for Firefox DevTools. Enables AI assistants to inspect and control Firefox browser through the Remote Debugging Protocol. TypeScript, MIT license.",170,TypeScript
167,2026-05-22 02:05:19.989946+00,twitter,tool,agent_security,AI Security Arsenal — Agent-Compatible Skills for Security Researchers,https://github.com/hardw00t/ai-security-arsenal,"Collection of skills, agents, commands, and workflows for security researchers. Compatible with Claude Code, Claude Desktop, OpenCode, and other AI coding tools. Covers appsec, cloud security, containers, LLM attacks, and threat modeling.",73,Python
168,2026-05-22 02:43:19.187623+00,github,tool,agent_infrastructure,"Semble — Fast Code Search for AI Agents, 98% Fewer Tokens Than grep+read",https://github.com/MinishLab/semble,"Open-source semantic code search library for AI coding agents. Runs on CPU only. Provides MCP server, CLI, and Python API. Works with Claude Code, Cursor, Codex, OpenCode. Replaces grep+read loops with targeted semantic search, cutting token usage by ~98%. By MinishLab. 3.5K+ stars.",3574,Rust
169,2026-05-22 02:43:34.375692+00,github,tool,agent_security,"Wirken — Encrypted Credential Vault + Audit Log for AI Agents, Single Rust Binary",https://github.com/gebruder/wirken,"Open-source switchboard for AI agents. Per-channel isolation, encrypted credential vault, per-session hash-chained audit log. Ships as a single static Rust binary. By gebruder. 149 stars.",149,Rust
170,2026-05-22 03:09:01.660806+00,twitter,paper,agent_security,Trust No Tool — Cognitive Poisoning Attack on LLM Agent Tool Trust,https://arxiv.org/abs/2605.17453,"Paper identifies cognitive poisoning: malicious tools behave normally during exploration, build trust through benign interactions, then strike when hidden state conditions trigger the final action. Introduces TRUST-Bench with 1,970 hidden-trigger tool-compromise episodes. Traditional prompt-injection defenses are blind to this attack vector.",,
171,2026-05-22 04:05:59.61762+00,github,project,agent_infrastructure,"Kreuzberg — Polyglot Document Intelligence Framework, 97+ Formats, Rust Core, MCP Server",https://github.com/kreuzberg-dev/kreuzberg,"Rust-powered document extraction for PDFs, Office, images, 97+ formats. Bindings for 11+ languages. CLI, REST API, and MCP server. v4.0 just released.",8356,
172,2026-05-22 04:05:59.61762+00,github,project,coding_agents,DeepSeek-Reasonix — DeepSeek-Native Coding Agent with Prefix-Cache Stability,https://github.com/esengine/DeepSeek-Reasonix,AI coding agent built specifically for DeepSeek models. Prefix-cache stability means it runs continuously without losing context. Not a generic wrapper.,5236,
173,2026-05-22 04:05:59.61762+00,github,project,agent_infrastructure,"MCPJam Inspector — Debug, Inspect, and Evaluate MCP Servers",https://github.com/MCPJam/inspector,"Development platform for MCP server debugging, chatting, inspection, and evaluation. Works with MCP apps and ChatGPT apps.",1958,
174,2026-05-22 04:05:59.61762+00,github,project,agent_infrastructure,"Drift — Codebase Intelligence for AI, Detects Patterns and Conventions Across Sessions",https://github.com/dadbodgeoff/drift,"MCP server that detects codebase patterns and conventions, remembers decisions across sessions. Works in any IDE. Offline CLI.",781,
175,2026-05-22 04:05:59.61762+00,github,tool,agent_infrastructure,"Claude Code Plugins + Skills — 425 Plugins, 2,810 Skills, 200 Agents, CLI Package Manager",https://github.com/jeremylongshore/claude-code-plugins-plus-skills,"Open-source marketplace for Claude Code extensions. Includes ccpi CLI package manager. Largest collection of Claude Code plugins, skills, and agent configs.",2230,
176,2026-05-22 04:05:59.61762+00,github,project,coding_agents,Helmor — Local Workbench for Multi-Agent Dev with Voice Copilot,https://github.com/dohooo/helmor,Open-source local workbench for multi-agent dev. Uses gpt-realtime-2 for voice-controlled agent orchestration. All UI actions have CLI equivalents.,1105,
178,2026-05-22 04:40:53.664818+00,github,project,agent_infrastructure,ProgramBench — Can LLMs Rebuild Programs From Scratch?,https://github.com/facebookresearch/ProgramBench,"From the SWE-Bench team (Princeton/Meta/Stanford). Gives models a compiled binary + docs, asks them to rebuild from scratch. 9 frontier models tested, zero fully resolved. Leading model passed 95%% tests on only 3%% of tasks. 200 tasks total.",636,
180,2026-05-22 05:06:15.504565+00,github,tool,agent_infrastructure,rmux — Universal Rust Multiplexer for Driving CLI/TUI Apps from Code,https://github.com/Helvesec/rmux,"Universal Rust multiplexer with typed SDK. Drive any CLI or TUI app from code. Native on Linux, macOS, Windows. Built with tokio and ratatui. 572 stars in 7 days.",572,Rust
181,2026-05-22 06:08:24.296161+00,github,tool,agent_security,AI Kill Chain — Defender-Side Extension of Lockheed Martin Cyber Kill Chain for LLM/Agent Threats,https://github.com/gouravnagar-infosec/ai-kill-chain,"Extends the classic kill chain with a model supply chain stage and splits actions-on-objectives into exfiltration, model extraction, and agentic pivot stages. 37 stars but 33 forks — practitioners are actually using it.",37,
182,2026-05-22 06:08:24.296161+00,github,tool,agent_infrastructure,"CloakBrowser — Stealth Chromium for AI Agents, 30/30 Bot Detection Tests Passed",https://github.com/CloakHQ/CloakBrowser,"Stealth Chromium browser purpose-built for AI agent automation. Source-level fingerprint patches. 18K+ stars. Drop-in Playwright replacement that passes Cloudflare, reCAPTCHA, and every major bot detection test.",18365,
185,2026-05-22 06:38:19.834175+00,github,tool,agent_security,"Snyk Agent-Scan — Security Scanner for AI Agents, MCP Servers and Skills",,"Official Snyk security scanner for AI agents and MCP servers. Scans agent configurations, tool permissions, and skill definitions for vulnerabilities. Python CLI.",2459,
186,2026-05-22 06:38:19.834175+00,github,tool,agent_security,Cisco MCP Scanner — Threat Scanner for MCP Servers,,"Cisco AI Defense scanner for MCP servers. 3 parallel engines: YARA rules, LLM-as-judge, and Cisco inspect API. Catches malicious tools, poisoned prompts, and behavioral anomalies.",937,
187,2026-05-22 06:38:19.834175+00,github,tool,agent_security,"Pantheon Medusa — AI-First Security Scanner with 9,600+ Rules",,"AI-first security scanner with 76 analyzers and 9,600+ detection rules. Detects prompt injection, MCP tool poisoning, repo poisoning, AI editor config attacks. Covers 200+ CVEs.",556,
188,2026-05-22 06:38:19.834175+00,github,tool,agent_security,Hol Guard — AI Antivirus for Developer Agents,,"AI antivirus for developer agents: protects Codex, Claude Code, Cursor, Gemini, OpenCode, plugins, skills, MCP servers before tools run.",335,
189,2026-05-22 06:38:19.834175+00,github,tool,agent_security,Dark Moon — Autonomous AI Pentesting Engine,,"Autonomous AI pentesting engine performing continuous offensive security across web, cloud, AD and Kubernetes. Agentic reasoning, real exploit execution, attack path analysis.",326,
190,2026-05-22 06:38:19.834175+00,github,tool,agent_security,"CyberStrike — AI Offensive Security Agent with 7,300+ Skills",,"AI-powered offensive security agent with 7,300+ actionable skills. MITRE ATT&CK 2,000+ tests, CIS Benchmarks 1,500+ controls, OWASP, NIST. Lazy-loading, zero context pollution.",282,
191,2026-05-22 07:08:09.344438+00,github,project,coding_agents,"OpenHuman — Personal AI Super Intelligence, Desktop App, 118+ Integrations, Memory Graph",https://github.com/tinyhumansai/openhuman,"Consumer-grade personal AI agent with desktop app. 118+ integrations (Gmail, Slack, Notion, GitHub). Builds personal memory graph. Desktop mascot. Privacy-first, runs locally. Written in Rust. #1 GitHub Trending, #1 Product Hunt. 25K+ stars gaining 2-4K/day.",25216,Rust
192,2026-05-22 07:08:34.248445+00,github,project,coding_agents,"Crush — Glamourous Agentic Coding, by Charm (Bubble Tea Team), Written in Go",https://github.com/charmbracelet/crush,"Coding agent from the Charm team (Bubble Tea, Lip Gloss, VHS). Written in Go. Terminal-native with beautiful TUI. Single binary, no Node.js dependency. 24K+ stars. Trending alongside picoclaw as part of Go/Rust counter-movement against TypeScript agent dominance.",24523,Go
193,2026-05-22 07:08:34.252018+00,github,tool,agent_infrastructure,"Matt Pocock Skills — 99K Stars, Claude Skills Straight From .claude Directory",https://github.com/mattpocock/skills,"Skills for real engineers pulled directly from Matt Pocock's .claude directory. 99K stars, 8.2K this week alone. The most starred new repo of 2026 is not a framework or model — it is one person's AI coding skills.",99674,Shell
194,2026-05-22 07:08:34.254557+00,github,project,agent_infrastructure,"Picoclaw — Tiny Fast OpenClaw-Compatible Agent, Written in Go, 29K Stars",https://github.com/sipeed/picoclaw,"Lightweight OpenClaw-compatible agent written in Go. Tiny, fast, deployable anywhere. 29K stars. Single binary. Being mentioned alongside Crush as the Go alternative to TypeScript-based agents. From Sipeed (hardware company).",29132,Go
196,2026-05-22 07:44:24.313842+00,twitter,project,agent_infrastructure,TencentDB-Agent-Memory — Tencent 4-Tier Progressive Memory Pipeline for AI Agents,,"Tencent open-sourced a layered long-term memory engine for AI agents. 4-tier progressive pipeline: L0 raw conversations → L1 atomic facts → L2 structured summaries → L3 user profiles. 61.38% token reduction, +51% pass rate on WideSearch benchmarks. Uses Mermaid diagrams as context compression when sessions hit 300K+ tokens. Zero external dependencies, fully local, MIT license.",3788,Python
197,2026-05-22 07:44:24.313842+00,github,project,agent_infrastructure,Claude Code System Prompts — Full Teardown of Anthropic Agent Instructions,,"Complete collection of Claude Code system prompts including 27 builtin tool descriptions, sub-agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact, statusline, WebFetch, Bash cmd, security review, agent creation). Updated for each Claude Code version.",10404,JavaScript
198,2026-05-22 07:44:24.313842+00,github,tool,agent_security,Raptor — Claude Code as Offensive/Defensive Security Agent,,"Turns Claude Code into a general-purpose AI security agent. Uses CLAUDE.md to create rules, sub-agents, and skills that orchestrate security tool usage for adversarial thinking, research, and attack/defense operations.",2714,Python
199,2026-05-22 09:07:01.072568+00,github,tool,agent_infrastructure,Juice — Negative-Constraint Memory Layer for AI Agents,https://github.com/alvinunreal/juice,"MCP server that stores ONLY avoidance constraints — what agents should NOT do. Rejects positive preferences. Scopes to global/project/repo/agent. Works with Claude Code, OpenCode, Cursor, Codex. SQLite-backed, TypeScript.",29,TypeScript
200,2026-05-22 09:07:02.145343+00,github,tool,agent_infrastructure,Directional Prompting — Two-Layer Prompt Skill for Claude Code and Codex CLI,https://github.com/kingbootoshi/directional-prompting,Outcome-first plus directional language. A two-layer prompt engineering skill that works identically in Claude Code and Codex CLI via SKILL.md. Layer 1: name the destination. Layer 2: positive verbs for the path.,73,
201,2026-05-22 09:41:28.08899+00,github,tool,coding_agents,"Kimi Code CLI — MoonshotAI Terminal Coding Agent with Subagents, Video Input, and MCP",https://github.com/MoonshotAI/kimi-code,"MoonshotAI (valued at 0B+, B funded) open-sourced their coding agent. Single-binary install, subagents for parallel work (coder/explore/plan), video input for screen recordings, AI-native MCP config, lifecycle hooks for gating risky tool calls. Purpose-built for Kimi models but configurable for others. MIT licensed, TypeScript.",154,TypeScript
202,2026-05-22 10:06:57.913679+00,github,tool,agent_infrastructure,cc-connect — Bridge Local AI Coding Agents to Messaging Platforms,https://github.com/chenhg5/cc-connect,"Go-based bridge that lets you control Claude Code, Codex, Cursor Agent, Gemini CLI from Slack, Telegram, Discord, LINE, Feishu, WeChat Work. No public IP needed. WebSocket + long-polling. 10K+ stars.",10127,Go
203,2026-05-22 11:05:47.419165+00,github,tool,agent_infrastructure,Lucarne — Zero-Intrusion Mobile Remote Control for AI Coding Agents,https://github.com/tuchg/Lucarne,"Rust-based tool for mobile control over Codex, Claude Code, Pi, and Gemini sessions via Telegram/WeChat. Zero hooks, no skills, no MCP. Just sync, approve, resume from anywhere. v0.3.0 with Homebrew support.",102,Rust
204,2026-05-22 11:06:10.324729+00,github,tool,agent_infrastructure,codex-shim — BYOK Local Responses-API Shim for Codex Desktop,https://github.com/0xSero/codex-shim,Local Responses-API shim that exposes Factory BYOK models and optional ChatGPT GPT-5.5 passthrough to Codex Desktop. Python.,118,Python
205,2026-05-22 12:09:38.448611+00,twitter,tool,coding_agents,book-to-skill — Turn Any Technical Book PDF into a Claude Code Skill,https://github.com/virgiliojr94/book-to-skill,"Python tool that parses technical book PDFs and generates SKILL.md files for Claude Code. Study, reference, and use book knowledge while you work. 1,129 stars in 3 weeks. Offline, no API key. Unique PDF-to-agent-skill pipeline.",1129,Python
206,2026-05-22 12:09:39.520164+00,twitter,tool,agent_infrastructure,Modern Web Guidance — Chrome Official Agent Skills for 128 Web Platform APIs,https://github.com/GoogleChrome/modern-web-guidance,"Google Chrome team published a curated agent skill covering 128 web platform APIs with 100+ expert-verified use cases. Works with Claude Code, Gemini CLI, Copilot CLI, Goose, and Vercel. Offline, no API key. First browser-vendor agent skill pack. 612 stars.",612,
207,2026-05-22 13:06:39.504108+00,github,tool,agent_infrastructure,"Hallmark — Anti-AI-Slop Design Skill for Claude Code, Cursor, and Codex",https://github.com/Nutlope/hallmark,Open-source design skill that prevents AI-generated UI from looking generic. Installs via npx skills add nutlope/hallmark. Gives coding agents design sensibility so UI output looks intentional instead of cookie-cutter.,1444,TypeScript
209,2026-05-22 14:52:59.562228+00,github,tool,coding_agents,Boris Prompts — Claude Code Skill Using Boris's Prompt Methodology,https://github.com/LingyiChen-AI/boris-prompts,"Agent skill that writes high-quality prompts using Boris (Claude Code creator) methodology from Pro Tips & Tricks talk. Five principles: short beats long, examples beat descriptions, negative constraints beat positive, structure beats stream-of-consciousness, context beats cleverness. Works with Claude Code, Codex, Cursor, 50+ agents.",102,
210,2026-05-22 14:52:59.562228+00,github,tool,agent_security,Offensive Claude — 25-Skill Security Research Config for Claude Code,https://github.com/hypnguyen1209/offensive-claude,"Comprehensive Claude Code configuration for security researchers and red teamers. 25 specialized skills (recon, vuln analysis, exploit dev, reverse engineering, AD attacks, EDR bypass), 6 sub-agents, 46 vulnerability reference files. One-liner install.",183,Shell
211,2026-05-22 14:52:59.562228+00,github,project,agent_infrastructure,9arm-skills — 1.3K Star Claude Code Skills Collection,https://github.com/thananon/9arm-skills,"Personal Claude Code skills collection organized into engineering, productivity, misc, personal, and deprecated buckets. Skills: debug-mantra (four-mantra debugging), post-mortem (engineering records), scrutinize (code review), management-talk (rewrite for leadership). Clean symlink install.",1332,Shell
214,2026-05-22 15:10:21.734973+00,github,tool,agent_security,"ClawMoat — Open-Source Agent Firewall with 40/40 Benchmark, 100% Detection",,"Agent firewall that prevents AI agents from leaking data, using dangerous tools, and importing poisoned dependencies. Zero dependencies. Official OpenClaw sanitizer plugin. 40/40 benchmark: 100% detection, 0% false positives across prompt injection, secret exfiltration, dangerous commands, and supply chain attacks. npm package.",40,
215,2026-05-22 15:10:22.803891+00,github,tool,agent_infrastructure,AFT — Tree-Sitter Powered Code Manipulation Toolkit for AI Coding Agents,,"Agent File Toolkit: Tree-sitter powered semantic editing, call-graph navigation, and structural search for AI coding agents. Replaces built-in read/write/edit tools in OpenCode and Pi with smarter versions. Rust binary, npm install. Works as drop-in replacement for native agent file operations.",109,
216,2026-05-22 15:37:03.200731+00,github,tool,agent_infrastructure,shenli/distributed-system-testing — AI Agent Skills for Chaos Engineering,https://github.com/shenli/distributed-system-testing,"AI-agent skills for distributed-systems testing. Chaos engineering meets agentic workflows — skills that inject failures, verify recovery, and test distributed systems automatically. By shenli (VMware/Tanzu).",181,
217,2026-05-22 15:37:03.200731+00,github,tool,agent_security,TartarusAI CLI — Uncensored Coding Agent for Security Research,https://github.com/Tartarus-AI/tartarusai-cli,"Uncensored AI coding agent for security research, reverse engineering, and edge-case automation. 256K context, crypto-only billing, no policy filter. OpenCode fork. Built for the work mainstream models refuse.",64,
218,2026-05-22 15:37:03.200731+00,github,tool,coding_agents,pie — Rust Port of the pi Coding Agent,https://github.com/c4pt0r/pie,"Rust rewrite of the pi coding agent. Terminal-based, multi-provider (Anthropic, OpenAI, OpenRouter, Groq, Mistral, Gemini), session resume, extended thinking, cost tracking. 46 stars.",46,Rust
220,2026-05-22 16:05:00.45322+00,github,tool,agent_infrastructure,Headroom — 60-95% Token Compression Before the LLM Sees It,https://github.com/chopratejas/headroom,"Compress tool outputs, logs, files, and RAG chunks before they hit the context window. 1,942 stars. Works as a library, proxy, or MCP server. Same answers, fraction of the tokens. Directly solves the context budget problem every agent runtime hits.",1942,
221,2026-05-22 16:05:00.45322+00,github,tool,agent_security,Immunity Agent — Security Layer for AI Coding Agents,https://github.com/PrismorSec/immunity-agent,"Skill governance, safe package recommendations, MCP/tools guardrails, secret protection, and runtime policy enforcement for coding agents. Self-serve audit dashboard. 142 stars.",142,
222,2026-05-22 16:05:00.45322+00,github,tool,coding_agents,"OrchestKit — 103 Skills, 36 Agents, 172 Hooks for Claude Code",https://github.com/yonatangross/orchestkit,Complete AI development toolkit for Claude Code. Production-ready patterns for full-stack. TypeScript + FastAPI + LangGraph + React. 173 stars. A pre-built agent ops stack you drop into Claude Code.,173,
223,2026-05-22 16:05:00.45322+00,github,tool,agent_infrastructure,SonarQube MCP Server — Official Code Quality for AI Agents,https://github.com/SonarSource/sonarqube-mcp-server,"SonarSource shipped an official MCP server. AI agents scan for code quality, security vulnerabilities, and technical debt through MCP. 556 stars. When the biggest code quality vendor builds MCP-native, that is a signal about where agent infra is going.",556,
224,2026-05-22 21:03:18.196283+00,github,tool,agent_security,DeepSec — Agent-Powered Vulnerability Scanner from Vercel Labs,https://github.com/vercel-labs/deepsec,"Security harness for finding vulnerabilities in codebases powered by coding agents. Uses Claude or Codex at max thinking levels. Runs fans across worker machines in parallel. Can run on Vercel sandbox microvms. Revalidates findings to cut false positives. Drew Dennison (Semgrep founder) tested it: beat a random code security prompt, lost to Semgrep Mandoline hunt mode on C/C++ — but Mandoline costs $7.13 vs DeepSec's higher cost. 2,874 stars.",2874,
225,2026-05-22 21:03:28.759274+00,github,tool,agent_security,ToolHive — Enterprise MCP Server Management Platform by Stacklok,https://github.com/stacklok/toolhive,"Enterprise-grade platform for running and managing Model Context Protocol (MCP) servers. Kubernetes-native. Built by Stacklok (founded by Red Hat engineers). Handles MCP server isolation, security boundaries, tool governance, and registry management. 1,818 stars. Go.",1818,
227,2026-05-22 21:34:16.004863+00,github,tool,agent_security,Audit — 8-Stage Vulnerability Discovery Agent Based on Cloudflare Glasswing,,"From-scratch reimplementation of Cloudflare's Project Glasswing pipeline. 8 narrow agents working in parallel: Recon, Hunt, Disprove, Reachability trace, Feedback loop. Uses Claude Code Agent SDK. By evilsocket (bettercap creator). MIT licensed.",432,Python
232,2026-05-22 22:06:12.914464+00,github,tool,agent_security,Xalgorix — Open-Source AI Pentesting Agent with 150+ Tool Integrations,,"Open-source autonomous AI pentesting agent in Go. Integrates with 150+ cybersecurity tools for automated vulnerability discovery, bug bounty automation, and security research. Supports DAST, SSRF, IDOR, SQLi, auth bypass, API/GraphQL testing, WebSocket security, subdomain takeover. 22-phase pentesting methodology with live dashboard and LLM-powered attack workflows.",301,Go
233,2026-05-22 22:06:12.917901+00,github,tool,agent_security,Capsule — Secure WASM Runtime to Sandbox AI Agent Tasks,,Secure runtime to sandbox AI agent tasks by running untrusted code in isolated WebAssembly environments. Built in Rust. Memory-safe sandboxed execution for multi-agent systems — eliminates Python runtime footguns in production agent deployments.,284,Rust
234,2026-05-22 22:06:12.920453+00,github,tool,agent_security,Cloudsail — Self-Hosted Instant Sandboxes for Coding Agents on Cloudflare,,Self-hosted instant sandboxes for coding agents built on Cloudflare. Gives each coding agent session an isolated execution environment without managing VM infrastructure.,28,TypeScript
235,2026-05-22 22:06:12.923167+00,github,tool,agent_infrastructure,auth.md — Open Protocol for Agent Authentication via Domain Markdown,,Open protocol by WorkOS that lets AI agents register for services on behalf of users. Discoverable through a Markdown file at your domain — robots.txt for agent auth. Standardizes agent-to-service identity and access management.,25,TypeScript
236,2026-05-22 22:36:05.8716+00,twitter,tool,agent_infrastructure,InsForge — All-in-One Backend for Agentic Coding (10.5K Stars),https://x.com/hanghuang_/status/2057924639842607194,"Open-source backend platform that gives AI coding agents instant access to databases, auth, storage, edge functions, and an AI model gateway through a single MCP server or CLI. Agents build and ship full-stack apps without manual wiring. TypeScript, PostgreSQL+pgvector, NextJS, OAuth2.",10490,TypeScript
