id,title,description,category,url,github_url,github_stars,github_language,license,is_indexed,why_interesting,added_at
186,Cisco MCP Scanner — Threat Scanner for MCP Servers,"Cisco AI Defense scanner for MCP servers. 3 parallel engines: YARA rules, LLM-as-judge, and Cisco inspect API. Catches malicious tools, poisoned prompts, and behavioral anomalies.",agent_security,,https://github.com/cisco-ai-defense/mcp-scanner,937,,,t,,2026-05-22 06:38:19.834175+00
187,"Pantheon Medusa — AI-First Security Scanner with 9,600+ Rules","AI-first security scanner with 76 analyzers and 9,600+ detection rules. Detects prompt injection, MCP tool poisoning, repo poisoning, AI editor config attacks. Covers 200+ CVEs.",agent_security,,https://github.com/Pantheon-Security/medusa,568,,,t,,2026-05-22 06:38:19.834175+00
189,Dark Moon — Autonomous AI Pentesting Engine,"Autonomous AI pentesting engine performing continuous offensive security across web, cloud, AD and Kubernetes. Agentic reasoning, real exploit execution, attack path analysis.",agent_security,,https://github.com/ASCIT31/Dark-Moon,326,,,t,,2026-05-22 06:38:19.834175+00
190,"CyberStrike — AI Offensive Security Agent with 7,300+ Skills","AI-powered offensive security agent with 7,300+ actionable skills. MITRE ATT&CK 2,000+ tests, CIS Benchmarks 1,500+ controls, OWASP, NIST. Lazy-loading, zero context pollution.",agent_security,,https://github.com/CyberStrikeus/CyberStrike,282,,,t,,2026-05-22 06:38:19.834175+00
191,"OpenHuman — Personal AI Super Intelligence, Desktop App, 118+ Integrations, Memory Graph","Consumer-grade personal AI agent with desktop app. 118+ integrations (Gmail, Slack, Notion, GitHub). Builds personal memory graph. Desktop mascot. Privacy-first, runs locally. Written in Rust. #1 GitHub Trending, #1 Product Hunt. 25K+ stars gaining 2-4K/day.",coding_agents,https://github.com/tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,25216,Rust,GPL-3.0,t,First consumer-grade AI agent getting mass adoption. Desktop app vs terminal. Contrast with Hermes/OpenClaw shows agents moving from CLI to GUI. Memory graph from personal data. Gaining 2-4K stars/day.,2026-05-22 07:08:09.344438+00
192,"Crush — Glamourous Agentic Coding, by Charm (Bubble Tea Team), Written in Go","Coding agent from the Charm team (Bubble Tea, Lip Gloss, VHS). Written in Go. Terminal-native with beautiful TUI. Single binary, no Node.js dependency. 24K+ stars. Trending alongside picoclaw as part of Go/Rust counter-movement against TypeScript agent dominance.",coding_agents,https://github.com/charmbracelet/crush,https://github.com/charmbracelet/crush,24523,Go,MIT,t,Best TUI framework team built a coding agent. Go/Rust agents challenging TypeScript dominance. Charm team known for developer experience. Single binary > npm install.,2026-05-22 07:08:34.248445+00
193,"Matt Pocock Skills — 99K Stars, Claude Skills Straight From .claude Directory","Skills for real engineers pulled directly from Matt Pocock's .claude directory. 99K stars, 8.2K this week alone. The most starred new repo of 2026 is not a framework or model — it is one person's AI coding skills.",agent_infrastructure,https://github.com/mattpocock/skills,https://github.com/mattpocock/skills,99674,Shell,,t,"Signal: most starred repo of 2026 is personal skills, not a framework. Validates SKILL.md standard. Shows agent ecosystem shifting to skills-as-content.",2026-05-22 07:08:34.252018+00
194,"Picoclaw — Tiny Fast OpenClaw-Compatible Agent, Written in Go, 29K Stars","Lightweight OpenClaw-compatible agent written in Go. Tiny, fast, deployable anywhere. 29K stars. Single binary. Being mentioned alongside Crush as the Go alternative to TypeScript-based agents. From Sipeed (hardware company).",agent_infrastructure,https://github.com/sipeed/picoclaw,https://github.com/sipeed/picoclaw,29132,Go,,t,OpenClaw-compatible but lightweight. Go ecosystem counter-movement. Hardware company building agents. Single binary deployment.,2026-05-22 07:08:34.254557+00
196,TencentDB-Agent-Memory — Tencent 4-Tier Progressive Memory Pipeline for AI Agents,"Tencent open-sourced a layered long-term memory engine for AI agents. 4-tier progressive pipeline: L0 raw conversations → L1 atomic facts → L2 structured summaries → L3 user profiles. 61.38% token reduction, +51% pass rate on WideSearch benchmarks. Uses Mermaid diagrams as context compression when sessions hit 300K+ tokens. Zero external dependencies, fully local, MIT license.",agent_infrastructure,,https://github.com/Tencent/TencentDB-Agent-Memory,3788,Python,MIT,t,,2026-05-22 07:44:24.313842+00
197,Claude Code System Prompts — Full Teardown of Anthropic Agent Instructions,"Complete collection of Claude Code system prompts including 27 builtin tool descriptions, sub-agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact, statusline, WebFetch, Bash cmd, security review, agent creation). Updated for each Claude Code version.",agent_infrastructure,,https://github.com/Piebald-AI/claude-code-system-prompts,10404,JavaScript,,t,,2026-05-22 07:44:24.313842+00
198,Raptor — Claude Code as Offensive/Defensive Security Agent,"Turns Claude Code into a general-purpose AI security agent. Uses CLAUDE.md to create rules, sub-agents, and skills that orchestrate security tool usage for adversarial thinking, research, and attack/defense operations.",agent_security,,https://github.com/gadievron/raptor,2735,Python,,t,,2026-05-22 07:44:24.313842+00
199,Juice — Negative-Constraint Memory Layer for AI Agents,"MCP server that stores ONLY avoidance constraints — what agents should NOT do. Rejects positive preferences. Scopes to global/project/repo/agent. Works with Claude Code, OpenCode, Cursor, Codex. SQLite-backed, TypeScript.",agent_infrastructure,https://github.com/alvinunreal/juice,https://github.com/alvinunreal/juice,29,TypeScript,,t,"Contrarian approach to agent memory. Every memory system tries to remember everything. This one deliberately stores only negative guidance — what to avoid, stop doing, prohibit. Zero Twitter coverage.",2026-05-22 09:07:01.072568+00
200,Directional Prompting — Two-Layer Prompt Skill for Claude Code and Codex CLI,Outcome-first plus directional language. A two-layer prompt engineering skill that works identically in Claude Code and Codex CLI via SKILL.md. Layer 1: name the destination. Layer 2: positive verbs for the path.,agent_infrastructure,https://github.com/kingbootoshi/directional-prompting,https://github.com/kingbootoshi/directional-prompting,73,,,t,"Documents convergence: both Anthropic and OpenAI guides recommend same prompting pattern (name destination + positive direction). Cross-platform skill format. Low coverage, fresh.",2026-05-22 09:07:02.145343+00
201,"Kimi Code CLI — MoonshotAI Terminal Coding Agent with Subagents, Video Input, and MCP","MoonshotAI (valued at 0B+, B funded) open-sourced their coding agent. Single-binary install, subagents for parallel work (coder/explore/plan), video input for screen recordings, AI-native MCP config, lifecycle hooks for gating risky tool calls. Purpose-built for Kimi models but configurable for others. MIT licensed, TypeScript.",coding_agents,https://github.com/MoonshotAI/kimi-code,https://github.com/MoonshotAI/kimi-code,454,TypeScript,MIT,t,"Major AI company entering coding agent space. Subagents + video input + lifecycle hooks are distinctive. Only 1 tweet found about it — genuinely fresh. MoonshotAI valued at 0B, B+ funded — this is a strategic move. Comparison angle with Claude Code (purpose-built harness per model vs generic router).",2026-05-22 09:41:28.08899+00
202,cc-connect — Bridge Local AI Coding Agents to Messaging Platforms,"Go-based bridge that lets you control Claude Code, Codex, Cursor Agent, Gemini CLI from Slack, Telegram, Discord, LINE, Feishu, WeChat Work. No public IP needed. WebSocket + long-polling. 10K+ stars.",agent_infrastructure,https://github.com/chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,10127,Go,,t,Already widely covered by 10+ Twitter accounts including ihtesham2005 (15.9K views). Not fresh enough for posting — no unique angle left.,2026-05-22 10:06:57.913679+00
203,Lucarne — Zero-Intrusion Mobile Remote Control for AI Coding Agents,"Rust-based tool for mobile control over Codex, Claude Code, Pi, and Gemini sessions via Telegram/WeChat. Zero hooks, no skills, no MCP. Just sync, approve, resume from anywhere. v0.3.0 with Homebrew support.",agent_infrastructure,https://github.com/tuchg/Lucarne,https://github.com/tuchg/Lucarne,102,Rust,,t,"Every coding agent user faces the same problem: you start a long task and have to babysit the terminal. Lucarne gives mobile control without modifying agent code. 0-intrusion approach is novel — no MCP, no hooks, just sync. Broad appeal (works with 4+ agents). Rust + Homebrew = serious engineering.",2026-05-22 11:05:47.419165+00
204,codex-shim — BYOK Local Responses-API Shim for Codex Desktop,Local Responses-API shim that exposes Factory BYOK models and optional ChatGPT GPT-5.5 passthrough to Codex Desktop. Python.,agent_infrastructure,https://github.com/0xSero/codex-shim,https://github.com/0xSero/codex-shim,118,Python,,t,"Codex Desktop is locked to OpenAI models. This shim lets you point it at any BYOK endpoint — run local models, use Factory pricing, or passthrough GPT-5.5. 59 stars in hours. Solves a real pain point for devs who want Codex UX with their own models.",2026-05-22 11:06:10.324729+00
205,book-to-skill — Turn Any Technical Book PDF into a Claude Code Skill,"Python tool that parses technical book PDFs and generates SKILL.md files for Claude Code. Study, reference, and use book knowledge while you work. 1,129 stars in 3 weeks. Offline, no API key. Unique PDF-to-agent-skill pipeline.",coding_agents,https://github.com/virgiliojr94/book-to-skill,https://github.com/virgiliojr94/book-to-skill,1129,Python,,t,"1,129 stars. Turns any PDF into a working Claude Code skill. Nobody else does PDF→skill conversion. 3 weeks old. Low English coverage (<10 tweets).",2026-05-22 12:09:38.448611+00
206,Modern Web Guidance — Chrome Official Agent Skills for 128 Web Platform APIs,"Google Chrome team published a curated agent skill covering 128 web platform APIs with 100+ expert-verified use cases. Works with Claude Code, Gemini CLI, Copilot CLI, Goose, and Vercel. Offline, no API key. First browser-vendor agent skill pack. 612 stars.",agent_infrastructure,https://github.com/GoogleChrome/modern-web-guidance,https://github.com/GoogleChrome/modern-web-guidance,612,,,t,"612 stars. First browser-vendor-produced agent skill pack. 128 APIs + 100 verified use cases. Covers Claude Code, Gemini CLI, Copilot, Goose. Low English coverage — mostly Japanese tweets so far.",2026-05-22 12:09:39.520164+00
207,"Hallmark — Anti-AI-Slop Design Skill for Claude Code, Cursor, and Codex",Open-source design skill that prevents AI-generated UI from looking generic. Installs via npx skills add nutlope/hallmark. Gives coding agents design sensibility so UI output looks intentional instead of cookie-cutter.,agent_infrastructure,https://github.com/Nutlope/hallmark,https://github.com/Nutlope/hallmark,1926,TypeScript,,t,"1,427 stars. Solves the real problem of AI-generated UIs looking AI-generated. Works across Claude Code, Cursor, and Codex via the skill system. The anti-slop angle is a story nobody tells — most people accept ugly AI output.",2026-05-22 13:06:39.504108+00
209,Boris Prompts — Claude Code Skill Using Boris's Prompt Methodology,"Agent skill that writes high-quality prompts using Boris (Claude Code creator) methodology from Pro Tips & Tricks talk. Five principles: short beats long, examples beat descriptions, negative constraints beat positive, structure beats stream-of-consciousness, context beats cleverness. Works with Claude Code, Codex, Cursor, 50+ agents.",coding_agents,https://github.com/LingyiChen-AI/boris-prompts,https://github.com/LingyiChen-AI/boris-prompts,102,,,t,102 stars in 24h. Based on methodology from Anthropic's own Boris (Claude Code creator). Unique angle: prompt writing skill that applies Claude Code creator's own principles.,2026-05-22 14:52:59.562228+00
210,Offensive Claude — 25-Skill Security Research Config for Claude Code,"Comprehensive Claude Code configuration for security researchers and red teamers. 25 specialized skills (recon, vuln analysis, exploit dev, reverse engineering, AD attacks, EDR bypass), 6 sub-agents, 46 vulnerability reference files. One-liner install.",agent_security,https://github.com/hypnguyen1209/offensive-claude,https://github.com/hypnguyen1209/offensive-claude,183,Shell,,t,183 stars in 3 days. Covers full offensive security lifecycle as Claude Code skills. Low Twitter coverage. Overlaps with Raptor (disc 198) but more specialized.,2026-05-22 14:52:59.562228+00
211,9arm-skills — 1.3K Star Claude Code Skills Collection,"Personal Claude Code skills collection organized into engineering, productivity, misc, personal, and deprecated buckets. Skills: debug-mantra (four-mantra debugging), post-mortem (engineering records), scrutinize (code review), management-talk (rewrite for leadership). Clean symlink install.",agent_infrastructure,https://github.com/thananon/9arm-skills,https://github.com/thananon/9arm-skills,1332,Shell,,t,"1332 stars in 2 days. Reference implementation for organizing Claude Code skills. Very popular but personal collection, not a standalone tool.",2026-05-22 14:52:59.562228+00
214,"ClawMoat — Open-Source Agent Firewall with 40/40 Benchmark, 100% Detection","Agent firewall that prevents AI agents from leaking data, using dangerous tools, and importing poisoned dependencies. Zero dependencies. Official OpenClaw sanitizer plugin. 40/40 benchmark: 100% detection, 0% false positives across prompt injection, secret exfiltration, dangerous commands, and supply chain attacks. npm package.",agent_security,,https://github.com/darfaz/clawmoat,40,,,t,,2026-05-22 15:10:21.734973+00
215,AFT — Tree-Sitter Powered Code Manipulation Toolkit for AI Coding Agents,"Agent File Toolkit: Tree-sitter powered semantic editing, call-graph navigation, and structural search for AI coding agents. Replaces built-in read/write/edit tools in OpenCode and Pi with smarter versions. Rust binary, npm install. Works as drop-in replacement for native agent file operations.",agent_infrastructure,,https://github.com/cortexkit/aft,109,,,t,,2026-05-22 15:10:22.803891+00
216,shenli/distributed-system-testing — AI Agent Skills for Chaos Engineering,"AI-agent skills for distributed-systems testing. Chaos engineering meets agentic workflows — skills that inject failures, verify recovery, and test distributed systems automatically. By shenli (VMware/Tanzu).",agent_infrastructure,https://github.com/shenli/distributed-system-testing,https://github.com/shenli/distributed-system-testing,181,,,t,,2026-05-22 15:37:03.200731+00
217,TartarusAI CLI — Uncensored Coding Agent for Security Research,"Uncensored AI coding agent for security research, reverse engineering, and edge-case automation. 256K context, crypto-only billing, no policy filter. OpenCode fork. Built for the work mainstream models refuse.",agent_security,https://github.com/Tartarus-AI/tartarusai-cli,https://github.com/Tartarus-AI/tartarusai-cli,64,,,t,,2026-05-22 15:37:03.200731+00
218,pie — Rust Port of the pi Coding Agent,"Rust rewrite of the pi coding agent. Terminal-based, multi-provider (Anthropic, OpenAI, OpenRouter, Groq, Mistral, Gemini), session resume, extended thinking, cost tracking. 46 stars.",coding_agents,https://github.com/c4pt0r/pie,https://github.com/c4pt0r/pie,46,Rust,,t,,2026-05-22 15:37:03.200731+00
220,Headroom — 60-95% Token Compression Before the LLM Sees It,"Compress tool outputs, logs, files, and RAG chunks before they hit the context window. 1,942 stars. Works as a library, proxy, or MCP server. Same answers, fraction of the tokens. Directly solves the context budget problem every agent runtime hits.",agent_infrastructure,https://github.com/chopratejas/headroom,https://github.com/chopratejas/headroom,1942,,,t,,2026-05-22 16:05:00.45322+00
221,Immunity Agent — Security Layer for AI Coding Agents,"Skill governance, safe package recommendations, MCP/tools guardrails, secret protection, and runtime policy enforcement for coding agents. Self-serve audit dashboard. 142 stars.",agent_security,https://github.com/PrismorSec/immunity-agent,https://github.com/PrismorSec/immunity-agent,142,,,t,,2026-05-22 16:05:00.45322+00
222,"OrchestKit — 103 Skills, 36 Agents, 172 Hooks for Claude Code",Complete AI development toolkit for Claude Code. Production-ready patterns for full-stack. TypeScript + FastAPI + LangGraph + React. 173 stars. A pre-built agent ops stack you drop into Claude Code.,coding_agents,https://github.com/yonatangross/orchestkit,https://github.com/yonatangross/orchestkit,173,,,t,,2026-05-22 16:05:00.45322+00
223,SonarQube MCP Server — Official Code Quality for AI Agents,"SonarSource shipped an official MCP server. AI agents scan for code quality, security vulnerabilities, and technical debt through MCP. 556 stars. When the biggest code quality vendor builds MCP-native, that is a signal about where agent infra is going.",agent_infrastructure,https://github.com/SonarSource/sonarqube-mcp-server,https://github.com/SonarSource/sonarqube-mcp-server,556,,,t,,2026-05-22 16:05:00.45322+00
224,DeepSec — Agent-Powered Vulnerability Scanner from Vercel Labs,"Security harness for finding vulnerabilities in codebases powered by coding agents. Uses Claude or Codex at max thinking levels. Runs fans across worker machines in parallel. Can run on Vercel sandbox microvms. Revalidates findings to cut false positives. Drew Dennison (Semgrep founder) tested it: beat a random code security prompt, lost to Semgrep Mandoline hunt mode on C/C++ — but Mandoline costs $7.13 vs DeepSec's higher cost. 2,874 stars.",agent_security,https://github.com/vercel-labs/deepsec,https://github.com/vercel-labs/deepsec,2913,,,t,"Drew Dennison (Semgrep founder) published a benchmark comparing DeepSec vs a gist prompt vs Semgrep Mandoline on a real C/C++ repo. DeepSec doesn't support C/C++ yet. Mandoline found 3 critical RCE for $7.13. The comparison itself went viral (2,269 views). Agent-powered security scanning is the new battleground.",2026-05-22 21:03:18.196283+00
225,ToolHive — Enterprise MCP Server Management Platform by Stacklok,"Enterprise-grade platform for running and managing Model Context Protocol (MCP) servers. Kubernetes-native. Built by Stacklok (founded by Red Hat engineers). Handles MCP server isolation, security boundaries, tool governance, and registry management. 1,818 stars. Go.",agent_security,https://github.com/stacklok/toolhive,https://github.com/stacklok/toolhive,1818,,,t,"Stacklok is the security company founded by Red Hat engineers. Their MCP management platform solves the operational security layer — not just scanning MCP servers (Cisco/Snyk do that), but actually running them safely with isolation and governance. Kubernetes-native deployment fits production infra.",2026-05-22 21:03:28.759274+00
227,Audit — 8-Stage Vulnerability Discovery Agent Based on Cloudflare Glasswing,"From-scratch reimplementation of Cloudflare's Project Glasswing pipeline. 8 narrow agents working in parallel: Recon, Hunt, Disprove, Reachability trace, Feedback loop. Uses Claude Code Agent SDK. By evilsocket (bettercap creator). MIT licensed.",agent_security,,https://github.com/evilsocket/audit,432,Python,MIT,t,"Cloudflare proved that real vuln discovery comes from many narrow agents, not one big model. evilsocket shipped the pipeline as runnable code. 8 stages with deliberate disagreement and reachability gating. 432 stars in 4 days.",2026-05-22 21:34:16.004863+00
232,Xalgorix — Open-Source AI Pentesting Agent with 150+ Tool Integrations,"Open-source autonomous AI pentesting agent in Go. Integrates with 150+ cybersecurity tools for automated vulnerability discovery, bug bounty automation, and security research. Supports DAST, SSRF, IDOR, SQLi, auth bypass, API/GraphQL testing, WebSocket security, subdomain takeover. 22-phase pentesting methodology with live dashboard and LLM-powered attack workflows.",agent_security,,https://github.com/xalgord/xalgorix,301,Go,,t,,2026-05-22 22:06:12.914464+00
233,Capsule — Secure WASM Runtime to Sandbox AI Agent Tasks,Secure runtime to sandbox AI agent tasks by running untrusted code in isolated WebAssembly environments. Built in Rust. Memory-safe sandboxed execution for multi-agent systems — eliminates Python runtime footguns in production agent deployments.,agent_security,,https://github.com/capsulerun/capsule,284,Rust,,t,,2026-05-22 22:06:12.917901+00
234,Cloudsail — Self-Hosted Instant Sandboxes for Coding Agents on Cloudflare,Self-hosted instant sandboxes for coding agents built on Cloudflare. Gives each coding agent session an isolated execution environment without managing VM infrastructure.,agent_security,,https://github.com/nkzw-tech/cloudsail,28,TypeScript,,t,,2026-05-22 22:06:12.920453+00
235,auth.md — Open Protocol for Agent Authentication via Domain Markdown,Open protocol by WorkOS that lets AI agents register for services on behalf of users. Discoverable through a Markdown file at your domain — robots.txt for agent auth. Standardizes agent-to-service identity and access management.,agent_infrastructure,,https://github.com/workos/auth.md,25,TypeScript,,t,,2026-05-22 22:06:12.923167+00
236,InsForge — All-in-One Backend for Agentic Coding (10.5K Stars),"Open-source backend platform that gives AI coding agents instant access to databases, auth, storage, edge functions, and an AI model gateway through a single MCP server or CLI. Agents build and ship full-stack apps without manual wiring. TypeScript, PostgreSQL+pgvector, NextJS, OAuth2.",agent_infrastructure,https://x.com/hanghuang_/status/2057924639842607194,https://github.com/InsForge/InsForge,10490,TypeScript,,t,10.5K stars solves the real pain of wiring agents to backend services. One MCP server replaces 5 separate integrations. Token waste problem — Supabase MCP returns 5-10x more tokens than needed because it dumps entire docs. InsForge gives agents structured state access.,2026-05-22 22:36:05.8716+00
237,AIO Sandbox — All-in-One Container for AI Agents (4.8K Stars),"Combines Browser, Shell, Filesystem, VSCode Server, Jupyter, and MCP in a single Docker container. 30-second start. Has evaluation framework and arxiv paper. Isolated agent execution with controlled file access and network limits.",agent_security,https://github.com/agent-infra/sandbox,https://github.com/agent-infra/sandbox,4778,Python,,t,"Security angle: single Docker container isolates browser, shell, filesystem, MCP access. Relevant after Claude Code SOCKS5 bypass exposed 130 versions. Combines what teams cobble together from 5 separate tools.",2026-05-22 22:36:05.8716+00
240,nono — Capability-Based Agent Runtime with Zero-Trust Policies,"Rust runtime that enforces fine-grained capability policies directly in agent operating context. Zero setup, zero latency. Covers MCP security, prompt injection defense, supply chain verification with Sigstore.",agent_security,https://github.com/always-further/nono,https://github.com/always-further/nono,2452,Rust,Apache-2.0,t,Most agent sandboxes block everything or allow everything. nono brokers access with capability tokens — agent gets exactly the permissions it needs. Rust = no GC pauses = real-time policy enforcement. Sigstore integration for agent supply chain verification. 2452 stars.,2026-05-22 23:04:09.19855+00
241,PipeLock — AI Agent Firewall for MCP Security,"Go-based firewall for MCP: agent egress control, DLP, SSRF protection, prompt injection defense. Runs as proxy between agents and external services.",agent_security,https://github.com/luckyPipewrench/pipelock,https://github.com/luckyPipewrench/pipelock,634,Go,Apache-2.0,t,MCP security is the new API gateway problem. Agents can make arbitrary outbound requests through MCP servers. PipeLock intercepts and filters. DLP + SSRF + prompt injection in one proxy. 634 stars.,2026-05-22 23:04:09.19855+00
242,NanoClaw — Lightweight OpenClaw Alternative in Containers (29K Stars),"Lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail. Has memory, scheduled jobs, runs on Anthropic Agents SDK. 29,278 stars, 12,855 forks.",agent_infrastructure,https://github.com/nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,29278,TypeScript,MIT,t,"Highest-starred OpenClaw alternative. Container-first security model. 12,855 forks = massive community adoption. Anthropic SDK native.",2026-05-22 23:39:42.105195+00
243,Tracecat — Open-Source Security Automation for AI Agents (3.6K Stars),"Open-source security automation platform for teams and AI agents. Event-driven workflow engine on Temporal, FastAPI, Pydantic. Low-code SOAR alternative designed for AI agent integration.",agent_security,https://github.com/TracecatHQ/tracecat,https://github.com/TracecatHQ/tracecat,3609,Python,AGPL-3.0,t,SOAR for AI agents. Bridges security ops with agent workflows. Active development (pushed today).,2026-05-22 23:39:43.167868+00
244,NVIDIA OpenShell — Secure Runtime for Autonomous AI Agents (6.2K Stars),"NVIDIA open-source secure runtime for autonomous AI agents written in Rust. Announced by Jensen Huang at ServiceNow Knowledge 2026 keynote. Policy-governed execution with full audit logging for every file read, command, and API call.",agent_security,https://github.com/nvidia/openshell,https://github.com/nvidia/openshell,6179,Rust,Apache-2.0,t,"NVIDIA putting their weight behind agent sandboxing on a keynote stage is the strongest signal yet that agent security is becoming infrastructure-grade. Written in Rust, Apache 2.0. First major vendor to ship sandboxed agent runtime with enterprise governance.",2026-05-23 00:03:29.674033+00
246,Raptor — Claude Code as Offensive/Defensive Security Agent (2.7K Stars),"Turns Claude Code into a general-purpose AI security agent using claude.md rules, sub-agents, and skills. Orchestrates security tools for adversarial thinking, research, and attack/defense operations.",agent_security,https://github.com/gadievron/raptor,https://github.com/gadievron/raptor,2735,Python,Other,t,Claude Code being turned into a full security ops agent. Not just scanning — adversarial thinking with sub-agent orchestration. 2.7K stars means the community wants coding agents that can also pentest.,2026-05-23 00:04:47.898777+00
247,Amazon Bedrock Agentcore — Production Agent Infrastructure from AWS (2.9K Stars),"AWS Bedrock Agentcore accelerates AI agents into production with scale, reliability, and security. Official AWS samples for deploying agents at enterprise grade.",agent_infrastructure,https://github.com/awslabs/agentcore-samples,https://github.com/awslabs/agentcore-samples,2856,Jupyter Notebook,Apache-2.0,t,"AWS finally shipping a production agent framework. Security and reliability built in from day one. The enterprise agent infra space is consolidating — NVIDIA OpenShell for sandboxing, Microsoft for governance, AWS for deployment.",2026-05-23 00:05:00.488065+00
250,Agent Skills — Production-Grade Engineering Skills for AI Coding Agents (44.9K Stars),Production-grade engineering skills for AI coding agents by Addy Osmani. Turns agent behavior into reusable engineering assets.,agent_infrastructure,https://github.com/addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,45398,,,t,44.9K stars. The largest agent-skills repo on GitHub. Signals a shift from prompting to engineering skills as the unit of agent capability.,2026-05-23 00:32:59.20372+00
251,AgentSeal — Security Toolkit to Scan for Dangerous Skills and MCP Configs (276 Stars),"Security toolkit for AI agents. Scans your machine for dangerous skills and MCP configs, monitors for supply chain attacks, tests prompt injection resistance.",agent_security,https://github.com/getagentseal/agentseal,https://github.com/getagentseal/agentseal,276,,,t,Scans for dangerous skills and MCP supply chain attacks. Agent security is moving from runtime to pre-deployment scanning.,2026-05-23 00:33:54.734866+00
254,Grok AI Wallet Drained $170K via Morse Code Prompt Injection — No Keys Stolen,"AI trading bot Bankr on Base network drained 40,000 from 14 user wallets via Morse code prompt injection. Attacker encoded malicious instructions as Morse code audio that Grok model decoded into text. Bankr interpreted output as legitimate command and executed transfers. Second similar attack after Echo the day prior. Team says it will reimburse users.",agent_security,https://thebittimes.com/post/grok-ai-wallet-hacked-prompt-injection-170k-drb-tbt-98237.html,,0,,,t,No keys stolen. No contract bug. AI just complied. Morse code prompt injection is the most creative attack vector of 2026. $170K lost because an AI wallet treats tweets as executable commands.,2026-05-23 01:13:29.67724+00
255,Gemini CLI TrustIssues — CVSS 10.0 Supply Chain via GitHub Issue (104.5K Stars),"Pillar Security found that a public GitHub issue with hidden instructions compromises Google Gemini CLI (104.5K stars). Gemini triage agent reads issue, prompt injection leaks workflow credentials, attacker pivots to write token and pushes to main. Same pattern in 8 other Google repos. Google patched in 2 days.",agent_security,https://pillar.security/blog/my-agentic-trust-issues-from-prompt-injection-to-supply-chain-compromise-on-gemini-cli,https://github.com/google-gemini/gemini-cli,104500,,,t,One public GitHub issue compromised a 100K-star Google repo. CVSS 10.0. Your agent triage bot is your weakest link. Same vulnerable pattern in 8 other Google repos.,2026-05-23 01:13:29.67724+00
256,PraisonAI CVE-2026-44338 — Auth Bypass Exploited Within Hours,Open-source multi-agent framework PraisonAI had auth bypass (CVE-2026-44338). Exploited within 4 hours of public disclosure. Agent frameworks with no default auth hardening are low-hanging fruit.,agent_security,https://thehackernews.com/2026/05/praisonai-cve-2026-44338-auth-bypass.html,https://github.com/praisonai,,,,t,4 hours from disclosure to active exploitation. Multi-agent frameworks are targets now.,2026-05-23 01:13:29.67724+00
257,MemPalace — Best-Benchmarked Open-Source AI Memory (52.6K Stars),"Local-first AI memory with 96.6% R@5 on LongMemEval. Stores conversations as verbatim text, structured index (wings/rooms/drawers). Pluggable backend (ChromaDB default). Zero API calls. 52K stars in 8 weeks.",agent_infrastructure,https://github.com/MemPalace/mempalace,https://github.com/MemPalace/mempalace,52669,Python,,t,,2026-05-23 01:45:17.129702+00
258,Worktrunk — Git Worktree CLI for Parallel AI Agent Workflows (5.1K Stars),"Rust CLI for managing git worktrees specifically designed for parallel AI agent workflows. Spin up isolated worktrees per agent, run Claude Code / Codex / any agent in parallel without conflicts.",agent_infrastructure,https://github.com/max-sixty/worktrunk,https://github.com/max-sixty/worktrunk,5163,Rust,,t,,2026-05-23 01:45:31.893211+00
259,CCPM — Project Management Skill System for Agents with GitHub Issues + Worktrees (8.1K Stars),Shell-based project management system that uses GitHub Issues and Git worktrees for parallel agent execution. Turns GitHub Issues into agent task cards with isolated worktrees. Designed for Claude Code.,agent_infrastructure,https://github.com/automazeio/ccpm,https://github.com/automazeio/ccpm,8138,Shell,,t,,2026-05-23 01:45:43.203518+00
261,Chaterm — AI Terminal for Cloud and Infrastructure Management (3K Stars),"Open source AI terminal for cloud and infrastructure management. Deploy, troubleshoot, and automate services using natural language. Built-in SSH, PAM, bastion host support.",agent_infrastructure,https://github.com/chaterm/Chaterm,https://github.com/chaterm/Chaterm,2966,TypeScript,,t,"AI terminal with real SSH/PAM integration. Not a toy — handles bastion hosts, CyberArk, production infra. 3K stars.",2026-05-23 02:34:58.053513+00
262,mcp-use — Fullstack MCP Framework (10K Stars),Fullstack MCP framework to develop MCP Apps for ChatGPT/Claude and MCP Servers for AI Agents.,agent_infrastructure,https://github.com/mcp-use/mcp-use,https://github.com/mcp-use/mcp-use,9990,TypeScript,,t,"10K stars. Full MCP stack: host, client, server, inspector, gateway, UI. One framework for the entire MCP lifecycle.",2026-05-23 02:34:58.053513+00
263,"9router — Free AI Coding Router Connecting Claude, Codex, Cursor, Copilot (13.5K Stars)","Unlimited free AI coding by connecting Claude Code, Codex, Cursor, Cline, Copilot, and Antigravity to free Claude/GPT/Gemini via one router with auto-fallback support. Drop-in proxy that eliminates vendor lock-in.",agent_infrastructure,https://github.com/decolua/9router,https://github.com/decolua/9router,13544,,,t,One router to rule them all. Free AI coding for every agent tool. Contrarian angle: the biggest agent cost saver is not a better model but a smarter proxy. 13.5K stars means massive community validation.,2026-05-23 03:06:30.948223+00
