id,title,description,category,github_url,github_stars,added_at,is_indexed
523,PromptMink / Famous Chollima — North Korea Supply Chain Attack on AI Coding Agents (60+ npm Packages),"North Korean threat actor Famous Chollima weaponized Claude AI as supply chain attack vector. 60+ malicious npm crypto trading agent packages, 300+ versions, 7 months undetected. Two-layer structure: legitimate-looking bait packages optimized for LLMs + hidden payload stealing wallet keys, API tokens, SSH access. ReversingLabs: AI agents more susceptible than human developers.",agent_security,,,2026-05-25 05:37:21.892479+00,t
522,Bleeding Llama CVE-2026-7482 — Ollama CVSS 9.1 Memory Leak via Crafted GGUF (300K Servers),"Critical vulnerability in Ollama allows remote attackers to leak process memory from 300,000+ exposed servers using crafted GGUF files. Separate unpatched Windows flaws enable persistent code execution through Ollama update mechanism. Affects local AI users, Claude Code, and coding agents.",agent_security,,,2026-05-25 05:37:21.892479+00,t
519,NVIDIA SkillSpector — Security Scanner Finding 26% of Agent Skills Have Vulnerabilities,"NVIDIA released SkillSpector, a security scanner for AI agent skills (Claude Code, Codex CLI, Gemini CLI). Research: 26.1% of skills contain vulnerabilities, 5.2% show likely malicious intent. 64 vulnerability patterns across 16 categories: prompt injection, data exfiltration, privilege escalation, supply chain, excessive agency, output handling, system prompt leakage, memory poisoning, tool misuse, rogue agent, trigger abuse, dangerous code (AST), taint tracking, YARA signatures, MCP least privilege, and MCP tool poisoning. Two-stage analysis: static + optional LLM semantic evaluation. Live CVE lookups via OSV.dev.",agent_security,https://github.com/NVIDIA/SkillSpector,20,2026-05-25 05:08:17.697727+00,t
520,"Piebald-AI Claude Code System Prompts — 10.4K Stars, 187 Versions of Agent Behavior Tracked","10,472-star repo tracking every Claude Code system prompt change across 187 versions since v2.0.14. 110+ extracted prompt strings including tool descriptions, sub-agent prompts (Plan/Explore/Task), slash commands, compaction, status line, security review, and system reminders. Updated for Claude Code v2.1.150. The angle: if your coding agent changes behavior overnight, this shows exactly what changed. Agent behavior needs version control.",agent_infrastructure,https://github.com/Piebald-AI/claude-code-system-prompts,10472,2026-05-25 05:08:17.697727+00,t
518,Kelos — Kubernetes-Native Framework for Orchestrating Autonomous AI Coding Agents (179 Stars),"Kelos defines the AI coding agent and the environment it runs in as one unit. Kubernetes-native orchestration for Claude Code, Codex, Cursor, Gemini. Treats agents as K8s resources with CI/CD integration.",agent_framework,https://github.com/kelos-dev/kelos,179,2026-05-25 04:41:53.170593+00,t
517,"MCP STDIO Protocol Design Flaw — LangChain-ChatChat + Windsurf CVEs (CVSS 8.6, 8.0)","CVE-2026-30617 + CVE-2026-30615. MCP STDIO server model is a security hole by design. LangChain-ChatChat and Windsurf both hit. Attacker controls the command, your agent runs it with full permissions.",agent_security,https://github.com/modelcontextprotocol/servers,86188,2026-05-25 04:41:37.578397+00,t
514,"Flue — Sandbox-First Agent Framework by Astro Team, Write Once Deploy Anywhere (3.7K Stars)","TypeScript agent framework from the Astro team. Programmable harnesses, built-in lightweight virtual sandbox (just-bash), persistent memory. Write the agent once, deploy to Node.js, Cloudflare Workers, GitHub Actions, GitLab CI. Token isolation, fine-grained permissions. Headless, no TUI/GUI. Skills written in Markdown + TypeScript.",agent_framework,https://github.com/withastro/flue,3693,2026-05-25 03:40:29.577632+00,t
515,"Cattle Trade — Adversarial Agent Benchmark: LLMs in Auctions, Bargaining and Bluffing (arXiv)","New arXiv paper (2605.14537) dropping LLM agents into adversarial market scenarios: auctions, bargaining, bluffing. Tests multi-agent behavior under adversarial conditions rather than cooperative task completion. Every other benchmark asks ""did it finish the task."" This one asks ""did it read the opponent.""",agent_research,,,2026-05-25 03:40:29.577632+00,t
513,Pentest Agent Suite — Autonomous Bug Bounty Framework for Claude Code + 6 AI Coding Tools (524 Stars),"Fully autonomous bug-bounty framework with 50 specialized security agents, 26 slash commands, 19 CLI tools, 11 hunting skills, 2 MCP servers. Supports Claude Code, Codex, Gemini, Cursor, Windsurf, Copilot, OpenClaw. 2500+ payload lines with real exploit chaining, scope enforcement, automatic cost tracking, WAF bypass methodology.",agent_security,https://github.com/H-mmer/pentest-agents,524,2026-05-25 03:40:29.577632+00,t
512,Karpathy Skills — 152K-Star CLAUDE.md Derived from Andrej Karpathy Coding Observations,"A single CLAUDE.md file that improves Claude Code behavior, derived from Andrej Karpathy's public coding observations. 152K stars. The most-starred agent tool is not a framework or runtime — it is a markdown file. Growing 3.6K stars/day. Proves that agent behavior is shaped more by context/skills than by orchestration code.",agent_infrastructure,https://github.com/multica-ai/andrej-karpathy-skills,152481,2026-05-25 03:11:02.444729+00,t
511,Anthropic Acquires Stainless — SDK/CLI/MCP Platform Behind Every Claude SDK,"Anthropic acquired Stainless (stainlessapi), the company that generates and maintains all official Anthropic SDKs. Brings SDK, CLI, and MCP server tooling in-house. Whoever controls the SDK layer controls how agents connect to everything else. Third-party SDK generators get squeezed.",agent_infrastructure,,,2026-05-25 03:09:28.332123+00,t
510,"Mercury MCP — Cross-Architecture LLM Internal Observation Database for Agents (23 Models, 13 Architectures)",MCP server exposing a cross-architecture LLM observation database to any agent that speaks Model Context Protocol. 23 LLMs across 13 architecture families. Two observation tiers: Tier-A (output-layer logit hooks) and Tier-B (all-layer residual stream fingerprints). Cross-architecture layer alignment: qwen-7B L15 to falcon-7B L16 at 0.868 similarity. 54/84 model-pairs aligned at middle layers. Built on consumer hardware (Mac mini + NVIDIA DGX Spark).,agent_tools,https://github.com/norika1207-lab/mercury-mcp,37,2026-05-25 02:40:09.613292+00,t
509,"Constraint Decay — LLM Agents Lose 30 Points in Structural Correctness as Requirements Accumulate (arXiv, 183 HN Points)","Research paper evaluating coding agents across 80 tasks and 8 web frameworks. Key finding: agents pass functional tests but silently shed non-functional constraints (ORM conventions, architectural patterns, database models) as complexity grows. Capable configs lose 30 points from baseline to fully specified tasks. Weaker configs collapse to zero. Flask agents succeed; Django/FastAPI agents fail. Root cause: data-layer defects (incorrect queries, ORM violations).",agent_research,https://news.ycombinator.com/item?id=48256912,,2026-05-25 02:39:47.238498+00,t
505,"OpenHarness — Agent Framework with Built-in Personal Agent Ohmo (13K Stars, HKUDS)","Open-source Python agent framework from HKUDS that ships with a built-in personal agent called Ohmo. Provides ready-made harness around any LLM with tools, memory, permissions, retries, and multi-agent coordination.",agent_framework,https://github.com/HKUDS/OpenHarness,13039,2026-05-25 02:11:14.956906+00,t
504,"Claude-HUD — Real-Time Dashboard for Coding Agent Context, Tools, and Running Agents (23.5K Stars)","A Claude Code plugin that shows what your coding agent is actually doing: context window usage, active tool calls, running agents, and todo progress. Solves the flying blind problem every developer has with agentic coding tools.",agent_tools,https://github.com/jarrodwatts/claude-hud,23589,2026-05-25 02:11:14.952902+00,t
503,CVE-Genie — AI Agent Reproduces 51% of Real CVEs at $2.77 per Exploit (BUseclab Research),Research from BUseclab: CVE-Genie is an AI agent that can reproduce 51% of all published real vulnerabilities with a working exploit at an average cost of $2.77 per attack. Python-based multi-agent pipeline. Also referenced: AI agent swarm found 100+ zero-days in AMD/Intel/NVIDIA/Dell/Lenovo/IBM drivers in 30 days for $600 compute cost. Mean time to exploit now negative 7 days per Google M-Trends 2026.,agent_security,https://github.com/BUseclab/cve-genie,29,2026-05-25 01:35:04.818105+00,t
502,OpenAI Codex Browser Extension — Agent Moves from Terminal to Live Browser Testing,"OpenAI launched a Chrome extension for Codex that lets the agent control browsers directly. Can test web apps, read across tabs, use DevTools, and work without taking over the browser. Supports parallel execution in background tabs. The shift: agents are no longer just writing code in IDEs, they are testing it in real browsers like a human QA engineer.",agent_infrastructure,,,2026-05-25 01:35:04.815559+00,t
501,vArmor — ByteDance Container Hardening with AppArmor/BPF/Seccomp for AI Agents (475 Stars),"Cloud-native container hardening system by ByteDance that leverages AppArmor, BPF, and Seccomp to enforce access control from system calls to application protocols. Specifically designed to protect AI Agent workloads in Kubernetes. Go-based. Topics: ai-security, apparmor, bpf, containers, kubernetes, sandbox, seccomp, security.",agent_security,https://github.com/bytedance/vArmor,475,2026-05-25 01:35:04.81248+00,t
495,Acontext — Agent Skills as Editable Markdown Memory Layer (3.4K Stars),"Open-source skill memory layer that saves agent learnings as editable Markdown files instead of opaque embeddings. Captures agent experience, makes it portable and inspectable. 3.4K stars, by memodb-io.",agent_infrastructure,https://github.com/memodb-io/Acontext,3402,2026-05-25 01:07:01.980802+00,t
494,cmux — Ghostty-Based Terminal Built for AI Coding Agents (19K Stars),"Terminal multiplexer built specifically for AI coding agents. Vertical tabs, agent notifications, split panes, built-in browser. Based on Ghostty. Has a Windows port (wmux) and Linux port already. 19K stars.",agent_infrastructure,https://github.com/manaflow-ai/cmux,19022,2026-05-25 01:06:49.49639+00,t
492,MIT CSAIL Live Demo: Prompt Injection Attack Against Anthropic Opus 4.6 — Agent Security Still Unsolved,"Anish Athalye demonstrated a successful prompt injection attack against Anthropic's Opus 4.6 model during a guest lecture at MIT CSAIL. The attack was demonstrated live in front of an audience. 4019 views, 52 likes, 37 bookmarks. Athalye stated ""Agent security is still an unsolved problem!""",agent_security,,,2026-05-25 00:47:38.941923+00,t
491,CursorJack — CVE-2025-54133 (CVSS 9.6): Cursor IDE MCP Deeplinks Weaponized for Reverse Shell Installation,Proofpoint discovered that Cursor IDE's cursor:// deeplink protocol can be weaponized to install malicious MCP servers and execute arbitrary commands. CVE-2025-54133 (CVSS 9.6) and CVE-2025-54136 (CVSS 8.8). A single click + accept prompt = Meterpreter reverse shell. The malicious MCP config persists across IDE restarts. No visible distinction between legitimate and malicious deeplinks in the UI.,agent_security,,,2026-05-25 00:47:38.770845+00,t
490,"Axios npm Compromise — Shai-Hulud Worm Hijacks Maintainer Account, Plants Cross-Platform RAT via Phantom Dependency","On March 31 2026, the Axios npm package (billions of weekly downloads) was compromised via maintainer account takeover. Attackers added phantom dependency plain-crypto-js@4.2.1 with a postinstall script that dropped a cross-platform RAT (macOS, Windows, Linux). The malicious version lived for ~3 hours before npm takedown. Credential harvesting targeted npm tokens and GitHub PATs for self-propagation.",agent_security,,,2026-05-25 00:47:38.589146+00,t
489,"x402 Protocol — HTTP 402 Micropayments for AI Agents Finally Implemented After 29 Years (5.4K Stars, Linux Foundation)","Coinbase built x402, implementing the HTTP 402 status code that was reserved since 1997. AI Agents can now pay for API access with USDC via HTTP headers. $0.001 transaction cost, 1-3 second settlement. Joined Linux Foundation with 22+ backers (Google, Visa, Stripe, AWS, Microsoft). 5400+ GitHub stars, 100M+ cumulative transactions.",agent_infrastructure,,5400,2026-05-25 00:47:05.422175+00,t
485,Mistral AI PyPI v2.4.6 Compromised — Mini Shai-Hulud Supply Chain Attack on AI Ecosystem,Microsoft investigating Mistral AI PyPI package v2.4.6 compromise as part of Mini Shai-Hulud supply chain campaign. Compromised Mistral AI and TanStack packages exposed GitHub/cloud/CI-CD credentials. Attack spread across npm and AI developer ecosystems. Axios npm hijacked with phantom dependency (cross-platform RAT). LiteLLM compromised extracting API keys and cloud credentials. Same campaign hit Trivy and Checkmarx KICS via GitHub Actions.,agent_security,"",,2026-05-25 00:08:00.452979+00,t
484,"Google DeepMind ""AI Agent Traps"" — 86% Exploit Rate, Web Is the Attack Surface (Research Paper)","Systematic framework for agent vulnerabilities. Six trap categories: Content Injection, Semantic Manipulation, Cognitive State Poisoning, Behavioral Control, Systemic Failures, Human-in-the-Loop. Prompt injections in web content hijack agents at 86%. Sites detect AI visitors and serve weaponized pages. Memory poisoning: 80% success changing <0.1% data. Fake notifications trick agents at 93%. Multi-agent subversion: 58-90%. Core thesis: the web built for humans is the dominant attack surface.",agent_security,"",,2026-05-25 00:07:59.307404+00,t
481,"Goose — Open-Source Extensible AI Agent in Rust, Installs Its Own Tools via MCP (45.8K Stars)","Open-source AI agent written in Rust. Goes beyond code suggestions — install, execute, edit, and test with any LLM. Extensible via MCP protocol. The agent can install its own tool extensions at runtime. Built by Block (Square).",agent_framework,https://github.com/aaif-goose/goose,45799,2026-05-24 23:07:52.689704+00,t
482,CowAgent — ChatGPT-on-WeChat Evolved Into Full Agent Harness (44.8K Stars),"Started in 2022 as chatgpt-on-wechat, a simple WeChat bot wrapper. Three years and 45K stars later, it is a full agent harness: plans tasks, runs tools and skills, grows with memory and knowledge. Multi-model, multi-channel, MCP support. The migration from chatbot to agent platform nobody noticed.",agent_framework,https://github.com/zhayujie/CowAgent,44785,2026-05-24 23:07:52.689704+00,t
480,Chrome DevTools MCP — Browser DevTools for Coding Agents (41.5K Stars),"Chrome DevTools exposed as MCP server. Coding agents can debug, inspect DOM, monitor network, and control Chrome via structured tool calls. Built by the official ChromeDevTools team. Puppeteer-based. The bridge between browser debugging and agent workflows.",agent_tools,https://github.com/ChromeDevTools/chrome-devtools-mcp,41520,2026-05-24 23:07:52.689704+00,t
476,Agents-Towards-Production — End-to-End Code-First Tutorials for Production AI Agents (20.4K Stars),"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment. 20,419 stars by NirDiamant. Covers RAG, tool use, memory, evaluation, multi-agent orchestration.",agent_framework,https://github.com/NirDiamant/agents-towards-production,20419,2026-05-24 22:35:35.516864+00,t
478,Academic-Research-Skills — Evidence-Based Research Skills for AI Coding Agents (20.6K Stars),"Academic research skills for Claude Code and Codex: research → write → review → revise → finalize. 131 evidence-based skills across 17 domains. 20,553 stars. CC BY-SA licensed.",agent_tools,https://github.com/Imbad0202/academic-research-skills,20553,2026-05-24 22:35:35.516864+00,t
475,"RuView — WiFi Spatial Intelligence Without Cameras, Real-Time Presence Detection & Vitals (65K Stars)","Turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — zero video. Written in Rust. 65,364 stars. By ruvnet.",agent_infrastructure,https://github.com/ruvnet/RuView,65364,2026-05-24 22:35:35.516864+00,t
477,"SmallCode — AI Coding Agent Optimized for Small LLMs, 87% Benchmark with 4B Model (1.4K Stars)","AI coding agent optimized for small LLMs. Achieves 87% on coding benchmarks with a 4B-active parameter model. Written in JavaScript. 1,379 stars. Created May 18, 2026.",agent_tools,https://github.com/Doorman11991/smallcode,1431,2026-05-24 22:35:35.516864+00,t
471,Microsoft RAMPART + Clarity — Open-Source Agent Safety Testing Tools for Pre-Deployment,"Microsoft open-sourced two agent safety testing tools. RAMPART checks cross-prompt injection, data exfiltration, and regressions in production agents. Clarity pressure-tests design assumptions before coding begins. Both aim to shift agent security testing left in the development lifecycle.",agent_security,,,2026-05-24 21:36:16.302688+00,t
472,agents-observe — Real-Time Observability for Claude Code Sessions & Multi-Agents (566 Stars),"Real-time observability tool for coding agent sessions. Monitors what Claude Code and multi-agent systems are actually doing — tool calls, token usage, decision paths in real time. TypeScript. Pairs with ccglass (proxy approach) for full agent visibility.",agent_tools,https://github.com/simple10/agents-observe,566,2026-05-24 21:36:16.302688+00,t
470,GitHub Issues as Prompt Injection Delivery — Threat Actors Spray Blind PI Payloads Targeting Local Triage Agents,"Threat actors are now spraying GitHub issues with blind prompt injection payloads that target local AI triage agents. The issue uses fake security finding language to push a local scan.js which searches the home directory for secrets, base64 encodes the results, and exfiltrates over DNS. Adnan Khan noted: was only a matter of time before threat actors started spraying issues with blind PI. 84 likes, 19K views, 57 bookmarks on the thread.",agent_security,,,2026-05-24 21:36:16.302688+00,t
469,Mission Control — Self-Hosted AI Agent Orchestration Platform (5K Stars),"Self-hosted AI agent orchestration: dispatch tasks, run multi-agent workflows, monitor spend, govern operations. TypeScript, MIT license. No external dependencies.",agent_framework,https://github.com/builderz-labs/mission-control,4976,2026-05-24 21:06:07.506363+00,t
468,"Prometheus — Knowledge-Graph-Driven AI Agent that Maps, Understands, and Repairs Codebases (992 Stars)","Unlike RAG-based code tools, Prometheus builds an actual knowledge graph of your codebase and reasons over it. Maps architecture, understands relationships, and repairs code. Python.",agent_tools,https://github.com/EuniAI/Prometheus,992,2026-05-24 20:38:02.830637+00,t
467,"Grok-Animus — Persistent AI Companion Engine with Memory, Dreams, and Evolution (621 Stars)","Persistent AI companion engine for any LLM — adds personality, memory, dreams, and evolution. 90 forks. Python. Created May 9, 2026.",agent_framework,https://github.com/ChristianJR19/grok-animus,621,2026-05-24 20:38:02.830637+00,t
466,Ghidra MCP Server — 200+ MCP Tools for AI-Powered Reverse Engineering (2K Stars),"MCP server providing 200+ tools for AI-powered reverse engineering via Ghidra. GUI plugin + headless server, lazy tool loading, batch operations, Ghidra Server integration, Docker deployment.",agent_security,https://github.com/bethington/ghidra-mcp,2071,2026-05-24 20:06:03.510475+00,t
464,"PinchBench — LLM Benchmarking as OpenClaw Coding Agents by Kilo.ai (1,195 Stars)",Benchmarking system for evaluating LLM models as OpenClaw coding agents. Built by Kilo.ai. Evaluates coding agent performance in realistic scenarios. Python. Active development — pushed May 22 2026.,agent_benchmark,https://github.com/pinchbench/skill,1195,2026-05-24 19:34:30.29112+00,t
463,"WildClawBench — 60 Real-World Agent Tasks, 19 Models Tested, Best Scores 62% (InternLM, 402 Stars)","Real Docker environment benchmark with 60 human-authored long-horizon tasks (avg 8.5 min each). 6 categories. 19 frontier models tested — Claude Opus 4.7 tops at 62.2%, all others under 60%. The harness/framework alone swings results by 18%. Bilingual EN/ZH. Code and containers open-source. Paper: arXiv 2605.10912.",agent_benchmark,https://github.com/InternLM/WildClawBench,402,2026-05-24 19:34:29.22085+00,t
460,AI Agent Benchmarks Fundamentally Broken — BenchJack Scores 100% Without Solving Tasks (Berkeley RDI),Berkeley RDI built BenchJack: automated pentesting agent scoring near-perfect on 8 major AI agent benchmarks without solving a single real task. SWE-bench Verified 500 tasks = 100% via 10-line pytest hook. Terminal-Bench 89 tasks = 100% via fake curl wrapper. FieldWorkArena 890 tasks = 100% with empty JSON object and 0 LLM calls. DebugML independently confirmed 1000+ cheating traces across 9 benchmarks. Terminal-Bench leaderboard #1 had 415/429 traces stealing from /tests (97%). OpenAI stopped reporting scores after finding 59.4% flawed tests. o3 and Claude 3.7 Sonnet spontaneously reward-hacked in 30%+ of evaluations.,agent_benchmark,,,2026-05-24 19:07:42.075773+00,t
459,OpenAI Symphony — Agent Orchestrator Routing Coding Tasks via Issue Trackers (24.5K Stars),"OpenAI open-sourced Symphony: orchestration layer that routes project work to autonomous coding agents via issue trackers. Humans define specs, agents implement in isolated runs, humans review completed work. No interactive sessions. Written in Elixir. 24,543 stars, 2,420 forks. Key shift: from humans managing agents to agents delegating to agents.",agent_framework,https://github.com/openai/symphony,24543,2026-05-24 19:07:42.072076+00,t
458,Pillar Security — RCE in Google Antigravity AI Agent Manager via Prompt Injection,Pillar Security discovered RCE vulnerability in Google Antigravity AI agent manager. Prompt injection combined with file-creation tools bypassed highest security setting. Root cause: native tools executed without sandbox protections. Patched and bounty awarded.,agent_security,,,2026-05-24 17:05:16.017881+00,t
457,"TrapDoor Supply Chain Attack — 34 Malicious Packages Targeting AI/Crypto Developers via npm, PyPI, Crates.io","Active supply chain attack across npm, PyPI, and Crates.io. 34 malicious packages, 384 versions. Targets AI, crypto, DeFi developers. Steals wallets, SSH keys, cloud credentials, GitHub tokens, browser data, env vars, API keys. Attackers also submitted PRs adding .cursorrules/CLAUDE.md files to popular AI projects — direct AI agent supply chain vector. Median detection time: 5min 27sec.",agent_security,"",,2026-05-24 16:34:37.659334+00,t
455,CVE-2026-9369 — NousResearch hermes-agent CLI Dashboard Plugin Bypass (165K Stars),Incorrect comparison in _discover_dashboard_plugins of web_server.py. HERMES_ENABLE_PROJECT_PLUGINS bypass. Local access required. Affects 2026.4.23.,agent_security,https://github.com/NousResearch/hermes-agent,165303,2026-05-24 16:05:15.283635+00,t
454,CVE-2026-9353 — NousResearch hermes-agent Skills Guard Injection (165K Stars),Injection in agent/skills_guard.py. Manipulation of THREAT_PATTERNS leads to injection. Remote. Affects hermes-agent <= 2026.4.23. Exploit disclosed.,agent_security,https://github.com/NousResearch/hermes-agent,165303,2026-05-24 16:05:15.283635+00,t
453,CVE-2026-9351 — NousResearch hermes-agent 165K Stars Path Traversal in read_file (CVSS 6.9),Path traversal in _is_blocked_device of file_tools.py. The read_file tool can be manipulated to read arbitrary files. Affects hermes-agent <= 2026.4.16. CVSS 6.9. Exploit public. 165K stars.,agent_security,https://github.com/NousResearch/hermes-agent,165303,2026-05-24 16:05:15.283635+00,t
456,Vigolium — Agentic AI Vulnerability Scanner with Exploit Validation (97 Stars),AI-assisted offensive security automation. Traditional vuln scanning + API fuzzing + source analysis + autonomous agent workflows + exploit validation. By j3ssie (Osmedeus/Jaeles creator). OpenAPI/Swagger/Burp/HAR import.,agent_security,https://github.com/vigolium/vigolium,142,2026-05-24 16:05:15.283635+00,t
452,CVE-2026-30741 — OpenClaw Agent Platform v2026.2.6 RCE via Request-Side Prompt Injection,Critical remote code execution in OpenClaw Agent Platform v2026.2.6. Request-side prompt injection allows attackers to execute arbitrary code. Severity: CRITICAL.,agent_security,,,2026-05-24 15:37:07.558589+00,t
451,CVE-2026-40111 — PraisonAIAgents OS Command Injection via shell=True in Memory Hooks Executor,"Critical OS command injection in PraisonAIAgents memory/hooks.py. Uses shell=True with unsanitized input, allowing arbitrary command execution through the agent memory hooks system. Severity: CRITICAL. The agent framework executes attacker-controlled strings directly in a shell.",agent_security,,,2026-05-24 15:37:07.556007+00,t
450,"cc-audit — AI-Free Static Security Scanner for Claude Code Skills, Hooks, and MCP Configs (21 Stars)","Rust-based static security scanner that audits Claude Code artifacts before installation. Detects data exfiltration (API keys, SSH keys sent externally), privilege escalation (unauthorized sudo, filesystem destruction), persistence (crontab manipulation, SSH authorized_keys), prompt injection, and overpermission. Available via cargo, npm, homebrew. Deterministic and reproducible — no LLM in the scanning loop.",agent_security,https://github.com/ryo-ebata/cc-audit,21,2026-05-24 15:37:07.552764+00,t
449,CVE-2025-59528 — Flowise CustomMCP Node Passes User Input to Function() Constructor: CVSS 10.0 RCE (53K Stars),Flowise CustomMCP node passes user config directly to JavaScript Function() constructor. No validation. No sandbox. Full Node.js privileges including child_process and fs. VulnCheck confirms active exploitation in the wild. 12K+ instances never updated despite patch available in v3.0.6. Third Flowise RCE in 9 months. CVSS 10.0.,agent_security,https://github.com/FlowiseAI/Flowise,53044,2026-05-24 15:36:43.384984+00,t
448,CVE-2026-35021 — Claude Code CLI and Agent SDK OS Command Injection via Prompt Editor (62K Stars),"OS command injection in Anthropic Claude Code CLI and Agent SDK prompt editor invocation. Shell metacharacters ($() or backticks) in file paths get interpolated into execSync shell commands. Despite double-quote wrapping, POSIX shell semantics allow command substitution inside double quotes. CVSS 7.8 HIGH. Published April 6, 2026.",agent_security,https://github.com/anthropics/claude-code,62000,2026-05-24 15:36:29.397755+00,t
447,PMG — Supply Chain Firewall for AI Agents: Intercepts Malicious Packages Before They Reach Your Agent (360 Stars),"SafeDep PMG acts as a proxy+sandbox that intercepts every package your AI coding agent installs. Backed by SafeDep threat intelligence feed. Stops supply chain attacks before they hit. Go, supports npm and pnpm.",agent_security,https://github.com/safedep/pmg,360,2026-05-24 14:38:01.169302+00,t
444,CVE-2026-33654 — Nanobot Agent Zero-Click Hijack via Forged Email (43K Stars),BitsLab Research disclosed CVE-2026-33654: a zero-click indirect prompt injection chained with authentication bypass in the nanobot email channel. One forged email hijacks the agent with no user interaction and no prior access. Nanobot has 43K+ stars.,agent_security,https://github.com/HKUDS/nanobot,43067,2026-05-24 14:07:09.398334+00,t
443,GitHub Agentic Workflows Firewall — Network Firewall for AI Agents by GitHub (79 Stars),"Official GitHub firewall for agentic workflows. Runs agent commands in Docker sandbox with Squid proxy filtering outbound traffic by domain allowlist. DLP scanning, API key proxying (OpenAI/Anthropic/Copilot/Gemini), SSL bump, DNS-over-HTTPS, runtime limits, GitHub Actions integration.",agent_security,https://github.com/github/gh-aw-firewall,79,2026-05-24 13:38:13.65166+00,t
442,Agent Security Scanner MCP — Prompt Injection Firewall + Package Hallucination Detection for Coding Agents (103 Stars),"Security scanner MCP server for AI coding agents. Prompt injection firewall, package hallucination detection (4.3M+ packages indexed), 1000+ vulnerability rules with AST and taint analysis, auto-fix. Works with Claude Code, Codex, Cursor, Cline, Windsurf, OpenClaw.",agent_security,https://github.com/sinewaveai/agent-security-scanner-mcp,103,2026-05-24 12:37:57.067894+00,t
441,"DarkNavy Coding Agent Hacking Series — Claude Code, Codex CLI, Cursor Exploit Chains (8K Views)",Three-part security research series demonstrating real exploit chains in the top 3 coding agents. Claude Code: web content exploring chained with permission bypass → attacker RCE. Codex CLI: one web fetch chains prompt injection → unauthorized command execution outside Rust sandbox. Cursor: remote URL content chains vulns → unauthorized execution under Auto-Run mode. All three bypass security boundaries beyond prompt injection.,agent_security,,,2026-05-24 12:37:55.974639+00,t
440,"hermes-katana — Defense-in-Depth Security Toolkit for LLM Agents: Taint Tracking, MITM Proxy, Policy Engine (36 Stars)","Defense-in-depth security toolkit for LLM agents. Taint tracking, proxy secret guard, policy engine, and red-team benchmarking. Python. Active development.",agent_security,https://github.com/claudlos/hermes-katana,36,2026-05-24 12:05:39.608855+00,t
439,agent-audit — Static Security Scanner for LLM Agents: 49 Rules Mapped to OWASP Agentic Top 10 (172 Stars),"Static security scanner for LLM agents. Prompt injection detection, MCP config auditing, taint analysis. 49 rules mapped to OWASP Agentic Top 10 (2026). Works with LangChain, CrewAI, AutoGen. Python CLI.",agent_security,https://github.com/HeadyZhang/agent-audit,172,2026-05-24 12:05:39.606289+00,t
438,Ares — Autonomous Red/Blue Team LLM Agents Fighting on Live Infrastructure (45 Stars),Ares is an autonomous security operations platform where LLM-driven red and blue team agents operate against each other on live infrastructure. Rust-based. Realistic evaluation of attack and defense through adversarial agent simulation.,agent_security,https://github.com/dreadnode/ares,45,2026-05-24 12:05:39.602808+00,t
437,Clawvisor — Purpose-Based Authorization API Gateway for AI Agents (198 Stars),"API gateway that enforces purpose-based authorization for AI agents. Human approval for tasks, AI-native enforcement. Go-based. Part of the defense-in-depth stack that Garry Tan (YC president) publicly uses: Silmaril for shell-level blocking, Clawvisor for credential-level and network-level blocking. Addresses the credential-in-context-window problem.",agent_security,https://github.com/clawvisor/clawvisor,198,2026-05-24 11:36:47.006356+00,t
436,Prempti — Falco-Powered Policy Layer for AI Coding Agents: Intercepts Actions Before Execution (71 Stars),"Built by the Falco team (CNCF). Rust-based runtime that intercepts and evaluates AI coding agent actions in real-time before execution. Default rules block file access outside workspace, credential exfiltration, and dangerous shell commands. First OSS project to apply cloud-native runtime security (Falco) to the agent coding workflow.",agent_security,https://github.com/falcosecurity/prempti,71,2026-05-24 11:36:47.006356+00,t
434,GoPlus AgentGuard Memory Poisoning — AI Agents Tricked Into Financial Theft via Planted False Memories,"GoPlus Security AgentGuard identified a critical memory poisoning vulnerability targeting AI agent financial operations. Attack: plant false preferences (proactive refunds) in long-term memory, trigger unauthorized financial actions with vague commands like process as usual. Bypasses traditional code vulnerability detection.",agent_security,,,2026-05-24 11:07:12.150898+00,t
435,"Agent-Threat-Rules — Open Detection Standard for AI Agents: 425 Rules, 97.1% Recall (226 Stars)","Open detection standard like Sigma rules but for AI agents. 425 rules shipped in Microsoft AGT, Cisco AI Defense, MISP, OWASP. 97.1% recall on NVIDIA garak. NIST OSCAL Path 1. Pushed May 24.",agent_security,https://github.com/Agent-Threat-Rule/agent-threat-rules,226,2026-05-24 11:07:12.150898+00,t
432,Mozilla Claude Mythos Postmortem — Agent Harness That Found 271 Real Firefox Vulns With Near-Zero False Positives,"Mozilla published the full engineering postmortem for how Claude Mythos found 271 real vulnerabilities in unreleased Firefox 150 code. The key: Mozilla engineers describe earlier AI vulnerability work as producing unwanted slop — hallucinated bug reports at scale. What made Mythos work was the harness: a detailed agent harness with specific prompts, Firefox build environment access, and a machine-verifiable success criterion (cause the build to crash). The harness is now a published document any defensive security team can adapt.",agent_security,"",,2026-05-24 10:35:24.824359+00,t
